fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,tmax,sol
2015-10-06,8416,VALÈNCIA,VALENCIA,11,"25,6","0,0","23,0","28,2","2,9"
2015-10-07,8416,VALÈNCIA,VALENCIA,11,"21,9","0,0","18,2","25,6","8,4"
2015-10-08,8416,VALÈNCIA,VALENCIA,11,"19,8","9,0","17,1","22,5","0,6"
2015-10-09,8416,VALÈNCIA,VALENCIA,11,"20,0","0,0","16,1","24,0","7,5"
2015-10-10,8416,VALÈNCIA,VALENCIA,11,"19,6","0,0","14,8","24,3","9,5"
2015-10-11,8416,VALÈNCIA,VALENCIA,11,"21,7","0,0","15,0","28,4","6,5"
2015-10-12,8416,VALÈNCIA,VALENCIA,11,"23,6","3,6","18,6","28,5","7,2"
2015-10-13,8416,VALÈNCIA,VALENCIA,11,"19,9","19,4","17,4","22,4","0,0"
2015-10-14,8416,VALÈNCIA,VALENCIA,11,"16,8","0,0","12,5","21,2","9,7"
2015-10-15,8416,VALÈNCIA,VALENCIA,11,"16,4","0,0","11,5","21,3","9,8"
2015-10-16,8416,VALÈNCIA,VALENCIA,11,"18,8","0,0","15,4","22,2","5,0"
2015-10-17,8416,VALÈNCIA,VALENCIA,11,"20,6","0,2","17,4","23,8","6,2"
2015-10-18,8416,VALÈNCIA,VALENCIA,11,"21,4","0,0","17,8","25,0","8,8"
2015-10-19,8416,VALÈNCIA,VALENCIA,11,"20,2","1,4","18,2","22,1","1,5"
2015-10-20,8416,VALÈNCIA,VALENCIA,11,"18,8","4,6","17,4","20,2","0,0"
2015-10-21,8416,VALÈNCIA,VALENCIA,11,"17,7","0,0","13,8","21,6","7,6"
2015-10-22,8416,VALÈNCIA,VALENCIA,11,"16,9","0,0","11,8","22,0","9,9"
2015-10-23,8416,VALÈNCIA,VALENCIA,11,"17,8","0,0","12,0","23,5","6,3"
2015-10-24,8416,VALÈNCIA,VALENCIA,11,"17,2","0,0","13,2","21,2","0,4"
2015-10-25,8416,VALÈNCIA,VALENCIA,11,"18,0","7,2","15,2","20,8","0,1"
2015-10-26,8416,VALÈNCIA,VALENCIA,11,"18,2",Ip,"16,2","20,1","0,0"
2015-10-27,8416,VALÈNCIA,VALENCIA,11,"19,4","2,2","14,8","23,9","4,7"
2015-10-28,8416,VALÈNCIA,VALENCIA,11,"19,2","0,0","14,9","23,6","8,9"
2015-10-29,8416,VALÈNCIA,VALENCIA,11,"20,4","0,0","14,6","26,2","8,9"
2015-10-30,8416,VALÈNCIA,VALENCIA,11,"18,4","0,8","13,8","23,0","8,6"
2015-10-31,8416,VALÈNCIA,VALENCIA,11,"18,1","0,5","15,4","20,8","0,8"
2015-11-01,8416,VALÈNCIA,VALENCIA,11,"18,6","17,0","15,4","21,8","5,1"
2015-11-02,8416,VALÈNCIA,VALENCIA,11,"19,9","47,6","18,8","21,0","0,0"
2015-11-03,8416,VALÈNCIA,VALENCIA,11,"17,0","0,0","11,5","22,5","6,8"
2015-11-04,8416,VALÈNCIA,VALENCIA,11,"18,2","0,0","12,0","24,5","8,5"
2015-11-05,8416,VALÈNCIA,VALENCIA,11,"20,6","0,0","14,0","27,1","8,8"
2015-11-06,8416,VALÈNCIA,VALENCIA,11,"19,6","0,0","14,8","24,4","9,3"
2015-11-07,8416,VALÈNCIA,VALENCIA,11,"19,4","0,0","14,2","24,6","9,2"
2015-11-08,8416,VALÈNCIA,VALENCIA,11,"18,5","0,0","14,5","22,5","7,0"
2015-11-09,8416,VALÈNCIA,VALENCIA,11,"17,3","0,0","12,6","22,0","9,1"
2015-11-10,8416,VALÈNCIA,VALENCIA,11,"17,6","0,0","11,0","24,2","9,3"
2015-11-11,8416,VALÈNCIA,VALENCIA,11,"16,4","0,0","10,8","22,0","9,2"
2015-11-12,8416,VALÈNCIA,VALENCIA,11,"16,9","0,0","13,4","20,4","2,0"
2015-11-13,8416,VALÈNCIA,VALENCIA,11,"17,4","0,0","13,6","21,2","6,6"
2015-11-14,8416,VALÈNCIA,VALENCIA,11,"17,6","0,0","12,5","22,6","9,1"
2015-11-15,8416,VALÈNCIA,VALENCIA,11,"16,1","0,0","11,2","21,0","8,9"
2015-11-16,8416,VALÈNCIA,VALENCIA,11,"16,0","0,0","9,5","22,5","8,9"
2015-11-17,8416,VALÈNCIA,VALENCIA,11,"16,6","0,0","10,7","22,6","9,0"
2015-11-18,8416,VALÈNCIA,VALENCIA,11,"16,2","0,0","9,7","22,6","8,1"
2015-11-19,8416,VALÈNCIA,VALENCIA,11,"17,2","0,0","10,5","24,0","9,0"
2015-11-20,8416,VALÈNCIA,VALENCIA,11,"19,0","0,0","11,0","27,0","8,1"
2015-11-21,8416,VALÈNCIA,VALENCIA,11,"16,2","0,0","11,5","20,8","4,7"
2015-11-22,8416,VALÈNCIA,VALENCIA,11,"13,1","0,0","8,2","18,0","7,7"
2015-11-23,8416,VALÈNCIA,VALENCIA,11,"10,6","0,0","7,0","14,2","4,7"
2015-11-24,8416,VALÈNCIA,VALENCIA,11,"11,0","0,0","5,5","16,4","8,3"
2015-11-25,8416,VALÈNCIA,VALENCIA,11,"15,4",Ip,"8,4","22,5","4,9"
2015-11-26,8416,VALÈNCIA,VALENCIA,11,"18,0","0,0","14,2","21,8","7,8"
2015-11-27,8416,VALÈNCIA,VALENCIA,11,"15,8","0,0","12,2","19,5","7,0"
2015-11-28,8416,VALÈNCIA,VALENCIA,11,"15,6","0,0","10,0","21,3","9,3"
2015-11-29,8416,VALÈNCIA,VALENCIA,11,"13,3","0,0","8,0","18,6","8,9"
2015-11-30,8416,VALÈNCIA,VALENCIA,11,"12,3","0,0","6,0","18,6","8,7"
2015-12-01,8416,VALÈNCIA,VALENCIA,11,"11,9","0,0","5,8","18,0","7,1"
2015-12-02,8416,VALÈNCIA,VALENCIA,11,"11,6","0,0","5,6","17,7","7,0"
2015-12-03,8416,VALÈNCIA,VALENCIA,11,"12,3","0,0","6,0","18,6","7,8"
2015-12-04,8416,VALÈNCIA,VALENCIA,11,"13,4","0,0","7,3","19,4","8,1"
2015-12-05,8416,VALÈNCIA,VALENCIA,11,"13,0","0,0","7,7","18,4","7,0"
2015-12-06,8416,VALÈNCIA,VALENCIA,11,"15,0","0,0","12,0","18,0","0,3"
2015-12-07,8416,VALÈNCIA,VALENCIA,11,"14,8","0,0","11,6","18,0","0,6"
2015-12-08,8416,VALÈNCIA,VALENCIA,11,"15,6","0,0","11,2","20,1","7,2"
2015-12-09,8416,VALÈNCIA,VALENCIA,11,"14,8","0,1","11,0","18,5","3,0"
2015-12-10,8416,VALÈNCIA,VALENCIA,11,"14,3","0,0","10,6","18,0","0,7"
2015-12-11,8416,VALÈNCIA,VALENCIA,11,"14,2","0,0","10,7","17,6","1,4"
2015-12-12,8416,VALÈNCIA,VALENCIA,11,"14,0","0,0","11,6","16,4","0,5"
2015-12-13,8416,VALÈNCIA,VALENCIA,11,"14,0","0,0","10,2","17,8","5,4"
2015-12-14,8416,VALÈNCIA,VALENCIA,11,"14,8","0,0","9,2","20,5","4,5"
2015-12-15,8416,VALÈNCIA,VALENCIA,11,"16,0","0,0","9,4","22,5","4,0"
2015-12-16,8416,VALÈNCIA,VALENCIA,11,"16,2","0,0","10,4","22,0","6,9"
2015-12-17,8416,VALÈNCIA,VALENCIA,11,"15,0","0,0","9,5","20,5","5,1"
2015-12-18,8416,VALÈNCIA,VALENCIA,11,"14,0","0,0","7,9","20,0","6,5"
2015-12-19,8416,VALÈNCIA,VALENCIA,11,"13,7","0,0","8,0","19,4","7,6"
2015-12-20,8416,VALÈNCIA,VALENCIA,11,"13,4","0,0","9,3","17,5","4,5"
2015-12-21,8416,VALÈNCIA,VALENCIA,11,"13,8","0,0","9,0","18,6","7,2"
2015-12-22,8416,VALÈNCIA,VALENCIA,11,"13,6","0,0","8,9","18,2","8,3"
2015-12-23,8416,VALÈNCIA,VALENCIA,11,"11,2","0,0","7,4","15,1","0,5"
2015-12-24,8416,VALÈNCIA,VALENCIA,11,"13,7","0,0","9,5","17,9","6,8"
2015-12-25,8416,VALÈNCIA,VALENCIA,11,"12,9","0,0","8,4","17,4","2,0"
2015-12-26,8416,VALÈNCIA,VALENCIA,11,"14,4","0,0","10,0","18,9","5,5"
2015-12-27,8416,VALÈNCIA,VALENCIA,11,"12,8","0,0","7,6","18,1","6,6"
2015-12-28,8416,VALÈNCIA,VALENCIA,11,"15,1","0,0","11,4","18,8","3,2"
2015-12-29,8416,VALÈNCIA,VALENCIA,11,"16,0","0,0","10,7","21,4","2,2"
2015-12-30,8416,VALÈNCIA,VALENCIA,11,"14,6","0,0","8,6","20,6","7,5"
2015-12-31,8416,VALÈNCIA,VALENCIA,11,"16,2","0,0","12,8","19,6","1,6"
