fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,sol,presMax,horaPresMax,presMin,horaPresMin,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin
2017-05-09,8025,ALACANT/ALICANTE,ALICANTE,81,"19,9","0,0","14,4",04:20,"25,4",14:20,07,"2,2","6,4",13:10,"12,7","1004,5",00,"996,6",18,47,72,19:50,32,07:50
2017-05-10,8025,ALACANT/ALICANTE,ALICANTE,81,"19,7","0,0","15,8",05:10,"23,6",15:10,15,"2,2","6,7",09:50,"10,6","997,2",00,"991,7",24,74,87,23:30,57,00:00
2017-05-11,8025,ALACANT/ALICANTE,ALICANTE,81,"21,0","0,0","15,6",04:50,"26,5",13:10,,"1,7",,,"2,8","996,1",23,"991,2",02,55,89,02:40,33,12:20
2017-05-12,8025,ALACANT/ALICANTE,ALICANTE,81,"22,2","0,0","18,0",04:50,"26,4",11:10,16,"3,3","10,8",15:40,"7,2","1004,3",23,"995,7",04,52,59,13:10,33,11:10
2017-05-13,8025,ALACANT/ALICANTE,ALICANTE,81,"21,6","0,0","16,2",05:20,"27,1",10:10,14,"2,2","9,2",14:20,"12,4","1010,4",24,"1004,0",00,51,81,23:50,36,09:20
2017-05-14,8025,ALACANT/ALICANTE,ALICANTE,81,"23,0","0,0","17,8",02:20,"28,2",11:20,16,"2,5","7,2",14:20,"13,1","1016,4",24,"1010,2",02,41,77,00:00,33,11:00
2017-05-15,8025,ALACANT/ALICANTE,ALICANTE,81,"20,6","0,0","15,0",04:50,"26,3",14:10,06,"1,7","6,1",15:10,"12,5","1018,5",10,"1015,8",02,55,82,23:30,45,07:30
2017-05-16,8025,ALACANT/ALICANTE,ALICANTE,81,"21,8","0,0","16,8",04:40,"26,7",10:50,08,"1,7","6,9",11:40,"9,2","1016,9",00,"1013,6",17,54,84,00:10,43,10:50
2017-05-17,8025,ALACANT/ALICANTE,ALICANTE,81,"21,0","0,0","14,6",04:40,"27,4",12:40,08,"2,2","6,9",13:00,"12,7","1013,9",00,"1006,0",24,42,66,01:20,34,08:50
2017-05-18,8025,ALACANT/ALICANTE,ALICANTE,81,"20,0","0,0","14,1",05:00,"26,0",11:30,14,"1,9","6,9",12:00,"11,4","1007,4",24,"1001,7",15,49,85,22:10,36,08:20
2017-05-19,8025,ALACANT/ALICANTE,ALICANTE,81,"19,7","0,0","16,2",23:59,"23,2",11:00,99,"2,5","7,5",Varias,"11,6","1011,9",24,"1007,4",00,64,86,02:10,54,13:20
2017-05-20,8025,ALACANT/ALICANTE,ALICANTE,81,"19,2","0,0","14,2",05:10,"24,3",10:30,12,"2,2","6,9",14:20,"13,6","1014,8",23,"1011,7",02,57,83,22:30,34,08:30
2017-05-21,8025,ALACANT/ALICANTE,ALICANTE,81,"18,7","0,0","13,3",04:50,"24,1",13:20,12,"2,2","7,8",11:50,"9,2","1014,2",00,"1009,1",24,58,83,00:10,46,07:10
2017-05-22,8025,ALACANT/ALICANTE,ALICANTE,81,"21,1","0,0","16,8",05:20,"25,4",10:20,10,"2,8","9,2",13:30,"12,4","1009,1",00,"1005,8",18,58,83,Varias,39,09:50
2017-05-23,8025,ALACANT/ALICANTE,ALICANTE,81,"20,8","0,0","14,8",05:00,"26,7",12:20,06,"2,5","8,9",15:00,"13,5","1011,3",22,"1006,8",03,50,88,Varias,36,17:00
2017-05-24,8025,ALACANT/ALICANTE,ALICANTE,81,"21,0","0,0","15,5",05:10,"26,6",13:20,08,"2,2","6,9",14:20,"13,7","1011,1",00,"1008,2",24,55,89,00:10,38,09:10
2017-05-25,8025,ALACANT/ALICANTE,ALICANTE,81,"21,8","0,0","16,1",04:50,"27,4",13:30,16,"1,7","6,1",12:10,"12,9","1008,4",00,"1003,4",18,43,74,00:00,35,16:40
2017-05-26,8025,ALACANT/ALICANTE,ALICANTE,81,"22,6","0,0","17,6",04:30,"27,7",Varias,06,"2,8","7,8",09:30,"11,8","1006,2",22,"1003,3",17,52,67,20:30,42,Varias
2017-05-27,8025,ALACANT/ALICANTE,ALICANTE,81,"23,4","0,0","18,5",05:10,"28,3",15:30,06,"3,3","12,5",13:30,"13,2","1008,9",Varias,"1005,4",04,45,63,05:10,36,17:10
2017-05-28,8025,ALACANT/ALICANTE,ALICANTE,81,"23,1","0,0","18,0",05:10,"28,2",12:20,07,"4,7","13,1",15:50,"13,0","1008,9",Varias,"1006,7",16,41,63,05:30,31,13:00
2017-05-29,8025,ALACANT/ALICANTE,ALICANTE,81,"21,6",Ip,"17,6",04:40,"25,7",10:20,06,"2,2","6,9",14:10,"6,9","1007,5",00,"1004,4",16,67,80,23:30,43,09:50
2017-05-30,8025,ALACANT/ALICANTE,ALICANTE,81,"21,8","0,0","17,8",04:30,"25,8",12:50,99,"2,5","7,5",Varias,"9,2","1008,3",21,"1004,5",02,67,82,01:30,53,09:30
2017-05-31,8025,ALACANT/ALICANTE,ALICANTE,81,"21,8","0,0","17,1",05:10,"26,4",09:00,12,"2,5","8,6",12:10,"12,8","1010,1",Varias,"1008,2",Varias,62,87,Varias,48,08:30
2017-06-01,8025,ALACANT/ALICANTE,ALICANTE,81,"22,3","0,0","17,7",05:20,"26,9",10:10,06,"2,2","7,2",12:40,"13,3","1010,6",07,"1008,6",15,66,88,00:10,45,09:50
2017-06-02,8025,ALACANT/ALICANTE,ALICANTE,81,"22,0","0,0","16,9",04:50,"27,0",13:30,06,"2,2","6,7",14:20,"13,4","1009,2",11,"1006,2",20,66,80,04:00,55,16:50
2017-06-03,8025,ALACANT/ALICANTE,ALICANTE,81,"23,4","0,0","17,9",04:30,"29,0",11:10,12,"1,9","7,5",Varias,"12,7","1007,4",21,"1004,7",17,57,84,Varias,37,10:10
2017-06-04,8025,ALACANT/ALICANTE,ALICANTE,81,"24,0","0,0","19,8",04:00,"28,2",11:20,07,"2,5","11,9",15:10,"8,8","1006,6",08,"1002,5",17,70,86,03:50,48,11:40
2017-06-05,8025,ALACANT/ALICANTE,ALICANTE,81,"22,0","0,0","18,0",05:00,"25,9",11:10,14,"2,5","9,4",11:50,"12,5","1006,6",21,"1003,7",00,57,79,02:40,45,09:30
2017-06-06,8025,ALACANT/ALICANTE,ALICANTE,81,"24,6","0,0","17,3",05:40,"32,0",13:40,18,"3,1","8,9",13:00,"13,4","1007,7",24,"1003,0",14,60,92,22:40,39,09:40
2017-06-07,8025,ALACANT/ALICANTE,ALICANTE,81,"22,2","0,0","18,7",04:10,"25,8",12:10,13,"3,3","9,7",13:00,"12,0","1012,1",10,"1007,7",00,70,88,00:30,57,13:50
2017-06-08,8025,ALACANT/ALICANTE,ALICANTE,81,"21,8","0,0","17,3",04:50,"26,2",09:40,06,"3,3","8,9",14:30,"13,3","1010,1",00,"1005,8",Varias,64,86,23:30,48,08:50
2017-06-09,8025,ALACANT/ALICANTE,ALICANTE,81,"22,4","0,0","18,2",03:50,"26,5",13:00,13,"2,2","6,4",12:10,"11,9","1008,5",24,"1004,2",03,69,89,23:59,61,13:00
2017-06-10,8025,ALACANT/ALICANTE,ALICANTE,81,"23,0","0,0","18,5",04:50,"27,4",15:10,15,"1,9","7,2",12:30,"12,8","1009,6",10,"1007,8",03,69,90,22:50,59,16:20
2017-06-11,8025,ALACANT/ALICANTE,ALICANTE,81,"23,6","0,0","17,1",05:10,"30,1",11:50,12,"1,7","6,4",13:40,"13,8","1008,6",01,"1006,7",18,47,91,00:30,29,11:50
2017-06-12,8025,ALACANT/ALICANTE,ALICANTE,81,"24,3","0,0","18,6",03:00,"30,0",09:10,12,"2,5","7,5",11:50,"13,8","1007,9",11,"1005,2",24,50,75,Varias,33,07:50
2017-06-13,8025,ALACANT/ALICANTE,ALICANTE,81,"25,3","0,0","19,4",04:40,"31,2",13:10,07,"3,1","10,6",12:20,"13,8","1005,3",00,"1003,0",18,41,77,23:20,31,11:10
2017-06-14,8025,ALACANT/ALICANTE,ALICANTE,81,"25,6","0,0","20,0",05:00,"31,3",11:30,06,"2,2","6,9",10:30,"13,2","1005,7",11,"1003,6",03,46,72,00:00,33,10:50
2017-06-15,8025,ALACANT/ALICANTE,ALICANTE,81,"24,8","0,0","19,7",04:30,"29,9",13:30,12,"1,7","5,8",13:00,"12,8","1009,4",Varias,"1004,4",02,62,83,20:10,54,07:30
2017-06-16,8025,ALACANT/ALICANTE,ALICANTE,81,"27,1","0,0","21,6",04:50,"32,6",13:50,06,"2,2","8,9",13:20,"13,5","1010,6",11,"1008,2",Varias,46,79,00:10,34,13:30
2017-06-17,8025,ALACANT/ALICANTE,ALICANTE,81,"27,2","0,0","21,8",04:20,"32,5",11:50,15,"2,5","7,5",13:10,"13,4","1010,0",00,"1005,6",18,49,69,06:00,36,11:50
2017-06-18,8025,ALACANT/ALICANTE,ALICANTE,81,"27,9","0,0","22,0",04:50,"33,8",10:40,15,"1,7","5,8",13:30,"13,4","1007,8",Varias,"1005,3",16,44,68,04:40,28,10:50
2017-06-19,8025,ALACANT/ALICANTE,ALICANTE,81,"25,2","0,0","21,4",04:40,"29,0",11:40,12,"2,5","7,8",13:10,"12,0","1010,2",22,"1007,3",03,68,87,23:50,57,Varias
2017-06-20,8025,ALACANT/ALICANTE,ALICANTE,81,"25,6","0,0","20,0",04:10,"31,2",15:20,18,"2,2","6,1",14:00,"13,5","1010,2",10,"1007,3",17,47,87,00:00,33,07:40
2017-06-21,8025,ALACANT/ALICANTE,ALICANTE,81,"25,4","0,0","20,4",05:10,"30,5",15:10,14,"1,9","6,1",15:20,"13,5","1008,6",24,"1006,4",18,48,74,23:40,38,13:50
2017-06-22,8025,ALACANT/ALICANTE,ALICANTE,81,"25,9","0,0","20,8",05:10,"31,0",12:30,14,"1,9","6,1",11:50,"13,6","1010,5",23,"1007,8",03,50,74,00:00,38,18:20
2017-06-23,8025,ALACANT/ALICANTE,ALICANTE,81,"27,0","0,0","21,5",04:10,"32,5",09:50,13,"2,2","6,7",13:20,"13,2","1011,3",08,"1009,5",18,63,77,21:20,31,09:40
2017-06-24,8025,ALACANT/ALICANTE,ALICANTE,81,"26,4","0,0","21,8",04:50,"31,0",15:40,16,"1,7","5,6",11:30,"12,8","1009,8",00,"1006,1",24,65,82,05:00,53,17:20
2017-06-25,8025,ALACANT/ALICANTE,ALICANTE,81,"26,9","0,0","22,0",04:30,"31,8",11:50,07,"3,1","10,6",15:40,"11,1","1006,5",12,"1002,5",24,59,81,00:20,43,10:30
2017-06-26,8025,ALACANT/ALICANTE,ALICANTE,81,"28,0","0,0","22,8",04:40,"33,2",09:50,14,"2,2","8,3",11:00,"13,2","1002,6",00,"999,8",03,58,87,23:59,38,09:30
2017-06-27,8025,ALACANT/ALICANTE,ALICANTE,81,"26,6","0,2","22,4",04:30,"30,7",17:20,28,"1,7","10,3",23:59,"8,7","1000,6",00,"995,8",17,77,87,00:00,31,22:50
2017-06-28,8025,ALACANT/ALICANTE,ALICANTE,81,"30,0","0,0","24,7",05:00,"35,3",15:00,16,"3,9","11,4",13:40,"13,8","1000,6",07,"996,5",17,33,43,04:40,22,16:30
2017-06-29,8025,ALACANT/ALICANTE,ALICANTE,81,"26,3","0,0","22,1",23:10,"30,5",10:40,14,"3,3","10,6",14:20,"13,6","1001,3",24,"998,6",17,46,71,Varias,27,10:20
2017-06-30,8025,ALACANT/ALICANTE,ALICANTE,81,"24,4","0,0","20,6",23:50,"28,2",09:30,11,"3,3","9,7",12:40,"12,2","1008,0",23,"1001,1",Varias,44,67,23:50,22,09:10
2017-07-01,8025,ALACANT/ALICANTE,ALICANTE,81,,"4,4",,,,,,,,,,,,,,,,,,
2017-07-02,8025,ALACANT/ALICANTE,ALICANTE,81,,"0,0",,,,,,,,,,,,,,,,,,
2017-07-03,8025,ALACANT/ALICANTE,ALICANTE,81,"23,2","0,0","17,8",05:00,"28,7",15:00,13,"1,9","5,8",11:50,"13,6","1013,9",10,"1010,6",24,55,79,05:10,37,15:20
2017-07-04,8025,ALACANT/ALICANTE,ALICANTE,81,"23,3","0,0","18,1",04:30,"28,5",11:00,06,"3,1","9,2",16:00,"13,4","1010,6",00,"1007,6",Varias,61,83,23:20,48,Varias
2017-07-05,8025,ALACANT/ALICANTE,ALICANTE,81,"23,8","0,0","19,3",05:00,"28,3",14:10,08,"2,2","8,1",15:40,"13,5","1007,9",00,"1005,0",Varias,65,86,02:40,58,21:30
2017-07-06,8025,ALACANT/ALICANTE,ALICANTE,81,"27,2",Ip,"22,6",03:50,"31,7",11:00,08,"2,8","8,9",18:20,"7,1","1008,5",06,"1004,0",19,62,87,01:20,48,11:10
2017-07-07,8025,ALACANT/ALICANTE,ALICANTE,81,"25,6","4,2","22,4",09:00,"28,8",15:10,06,"3,9","13,9",12:10,"4,9","1008,1",01,"1002,8",18,72,90,23:30,51,01:40
2017-07-08,8025,ALACANT/ALICANTE,ALICANTE,81,"27,7","0,0","22,4",05:20,"33,0",11:00,19,"2,2","10,0",14:30,"13,3","1004,7",09,"1002,9",18,59,92,Varias,31,10:30
2017-07-09,8025,ALACANT/ALICANTE,ALICANTE,81,"27,7","0,0","21,3",04:50,"34,1",11:50,14,"2,2","8,6",12:30,"13,7","1004,5",08,"1002,7",17,48,85,01:40,38,09:20
2017-07-10,8025,ALACANT/ALICANTE,ALICANTE,81,"27,2","0,0","22,3",04:10,"32,1",09:00,14,"1,9","5,8",10:30,"13,5","1004,7",23,"1002,4",17,63,78,04:50,37,08:40
2017-07-11,8025,ALACANT/ALICANTE,ALICANTE,81,"26,6","0,0","21,5",05:40,"31,8",10:40,14,"1,9","6,7",13:50,"13,1","1007,0",24,"1003,1",01,58,84,23:30,39,13:50
2017-07-12,8025,ALACANT/ALICANTE,ALICANTE,81,"26,9","0,0","22,3",05:10,"31,5",16:10,12,"1,7","6,1",11:40,"13,2","1008,9",11,"1005,8",19,63,90,23:30,55,09:50
2017-07-13,8025,ALACANT/ALICANTE,ALICANTE,81,"28,4","0,0","25,2",00:40,"31,7",09:40,11,"2,2","6,1",13:40,"11,8","1009,7",08,"1005,6",19,72,91,00:10,58,09:20
2017-07-14,8025,ALACANT/ALICANTE,ALICANTE,81,"27,4","0,0","24,5",23:59,"30,4",11:50,06,"3,1","8,6",13:20,"8,7","1008,8",11,"1006,5",03,73,89,Varias,61,11:30
2017-07-15,8025,ALACANT/ALICANTE,ALICANTE,81,"26,3","0,0","22,1",05:30,"30,5",12:50,12,"2,8","7,2",13:30,"10,0","1010,2",Varias,"1007,5",03,67,87,03:30,53,08:30
2017-07-16,8025,ALACANT/ALICANTE,ALICANTE,81,"26,6","0,0","21,1",04:50,"32,1",13:00,14,"1,9","6,9",10:00,"13,5","1011,3",11,"1008,8",18,45,75,00:00,33,09:50
2017-07-17,8025,ALACANT/ALICANTE,ALICANTE,81,"25,8","0,0","20,3",05:30,"31,4",14:00,15,"2,5","7,2",11:30,"12,7","1009,7",07,"1007,0",18,58,84,22:10,46,08:40
2017-07-18,8025,ALACANT/ALICANTE,ALICANTE,81,"26,7","0,0","22,9",05:10,"30,5",13:00,08,"1,7","6,9",12:00,"11,5","1008,6",00,"1004,6",20,61,86,20:40,50,07:20
2017-07-19,8025,ALACANT/ALICANTE,ALICANTE,81,"27,4","0,0","23,7",01:20,"31,2",11:50,07,"2,8","8,1",07:10,"9,1","1005,4",00,"1001,7",19,71,87,23:59,31,03:50
2017-07-20,8025,ALACANT/ALICANTE,ALICANTE,81,"27,0","0,0","23,0",05:20,"31,0",12:30,13,"2,2","7,5",13:20,"10,5","1002,9",08,"1000,3",04,71,90,02:00,61,17:40
2017-07-21,8025,ALACANT/ALICANTE,ALICANTE,81,"27,6","0,0","24,1",05:20,"31,1",13:40,16,"2,2","7,5",11:50,"11,4","1003,4",23,"1000,2",04,69,87,04:30,57,13:40
2017-07-22,8025,ALACANT/ALICANTE,ALICANTE,81,"26,4","0,0","22,8",04:50,"30,1",12:20,16,"2,5","6,1",12:40,"10,5","1007,3",22,"1001,8",03,72,84,Varias,61,15:00
2017-07-23,8025,ALACANT/ALICANTE,ALICANTE,81,"27,6","0,0","23,5",05:10,"31,7",13:40,15,"1,9","6,7",11:30,"10,2","1009,1",09,"1004,7",01,65,81,22:50,47,14:00
2017-07-24,8025,ALACANT/ALICANTE,ALICANTE,81,"26,2","0,0","21,8",05:00,"30,6",14:00,,,,,"11,8","1007,2",00,"1005,3",18,63,87,05:00,59,07:00
2017-07-25,8025,ALACANT/ALICANTE,ALICANTE,81,"26,6","0,0","23,7",05:00,"29,6",09:00,08,"2,8","8,6",10:40,"12,0","1006,3",00,"1003,3",17,61,83,03:10,52,12:50
2017-07-26,8025,ALACANT/ALICANTE,ALICANTE,81,"26,4","0,0","22,1",05:20,"30,8",10:30,10,"2,2","6,9",13:20,"13,1","1006,2",23,"1003,9",16,63,82,23:30,51,08:30
2017-07-27,8025,ALACANT/ALICANTE,ALICANTE,81,"27,3","0,0","22,7",05:00,"31,9",12:10,20,"2,2","7,8",12:10,"12,4","1006,5",08,"1003,7",18,66,85,05:10,48,Varias
2017-07-28,8025,ALACANT/ALICANTE,ALICANTE,81,"27,6","0,0","21,8",05:30,"33,5",12:00,03,"1,7","5,8",14:40,"12,4","1006,4",22,"1003,7",02,55,81,21:40,38,10:10
2017-07-29,8025,ALACANT/ALICANTE,ALICANTE,81,"27,0","0,0","21,7",04:50,"32,2",13:40,16,"1,4","6,1",11:40,"13,0","1007,3",10,"1004,3",19,58,79,22:10,47,08:30
2017-07-30,8025,ALACANT/ALICANTE,ALICANTE,81,"27,4","0,0","21,6",04:50,"33,1",09:50,13,"1,4","5,8",11:20,"13,0","1004,8",00,"1000,9",19,57,79,Varias,38,09:10
2017-07-31,8025,ALACANT/ALICANTE,ALICANTE,81,"27,1","0,0","21,6",05:20,"32,6",11:10,15,"1,9","5,8",Varias,"12,4","1002,0",00,"998,7",17,65,81,19:10,50,10:10
2017-08-01,8025,ALACANT/ALICANTE,ALICANTE,81,"27,8","0,0","24,4",05:20,"31,2",13:10,17,"3,1","10,0",17:50,"6,6","1008,1",22,"1000,2",02,71,85,19:00,53,09:10
2017-08-02,8025,ALACANT/ALICANTE,ALICANTE,81,"30,8","0,0","27,2",23:59,"34,4",14:20,,,,,"5,3","1007,0",04,"1004,5",18,60,73,03:10,47,Varias
2017-08-03,8025,ALACANT/ALICANTE,ALICANTE,81,"30,0","0,0","24,6",05:10,"35,4",10:50,,,,,"12,3","1006,8",08,"1004,0",18,58,88,23:59,43,09:50
2017-08-04,8025,ALACANT/ALICANTE,ALICANTE,81,"29,2","0,0","23,7",05:30,"34,7",16:20,13,"1,9","6,1",14:00,"13,0","1006,2",10,"1003,6",18,56,91,01:50,38,16:00
2017-08-05,8025,ALACANT/ALICANTE,ALICANTE,81,"28,6","0,0","23,9",05:00,"33,3",14:50,17,"1,7","5,8",11:20,"12,9","1006,6",10,"1003,1",18,61,86,23:20,53,14:40
2017-08-06,8025,ALACANT/ALICANTE,ALICANTE,81,"27,8","0,0","23,9",05:20,"31,6",13:10,06,"3,1","10,0",14:50,"11,2","1007,3",10,"1003,8",04,68,86,02:30,59,11:10
2017-08-07,8025,ALACANT/ALICANTE,ALICANTE,81,"27,8",Ip,"23,9",05:20,"31,8",14:00,23,"2,5","14,2",18:20,"10,3","1006,7",00,"1000,5",18,70,87,04:00,60,11:10
2017-08-08,8025,ALACANT/ALICANTE,ALICANTE,81,"28,3","0,0","24,3",04:40,"32,3",09:30,07,"1,9","8,6",16:40,"11,9","1005,2",23,"1000,0",06,71,87,05:10,56,15:30
2017-08-09,8025,ALACANT/ALICANTE,ALICANTE,81,"27,1","6,7","23,1",23:59,"31,1",12:00,36,"3,3","11,7",23:40,"11,6","1006,5",24,"1002,4",17,66,80,19:30,54,08:20
2017-08-10,8025,ALACANT/ALICANTE,ALICANTE,81,"22,4","0,0","17,5",06:15,"27,2",14:00,,,,,"9,6","1012,5",24,"1006,5",00,65,95,05:00,56,Varias
2017-08-11,8025,ALACANT/ALICANTE,ALICANTE,81,"23,3","0,0","18,1",05:00,"28,5",13:40,,,,,"10,9","1012,5",00,"1009,9",18,62,79,04:40,44,08:40
2017-08-12,8025,ALACANT/ALICANTE,ALICANTE,81,"23,7","0,0","18,9",05:00,"28,5",12:30,,,,,"12,5","1012,5",10,"1010,2",24,55,81,Varias,41,Varias
2017-08-13,8025,ALACANT/ALICANTE,ALICANTE,81,"24,4","0,0","19,9",05:20,"28,9",11:50,,,,,"11,6","1010,2",00,"1007,3",Varias,63,82,05:50,49,14:10
2017-08-14,8025,ALACANT/ALICANTE,ALICANTE,81,"24,6","0,0","20,1",05:10,"29,1",12:00,,,,,"11,1","1008,5",24,"1006,4",17,65,81,23:59,50,11:40
2017-08-15,8025,ALACANT/ALICANTE,ALICANTE,81,"26,4","0,0","21,2",04:20,"31,7",11:20,09,,"7,8",15:40,"10,2","1008,7",09,"1006,1",04,67,83,23:50,48,11:20
2017-08-16,8025,ALACANT/ALICANTE,ALICANTE,81,"27,5","0,0","22,9",05:30,"32,1",10:30,,,,,"11,5","1009,0",07,"1006,8",03,70,88,Varias,54,10:00
2017-08-17,8025,ALACANT/ALICANTE,ALICANTE,81,"27,6","0,0","23,7",05:00,"31,6",10:40,,,,,"11,5","1009,2",13,"1007,8",20,73,89,04:50,60,09:50
2017-08-18,8025,ALACANT/ALICANTE,ALICANTE,81,"26,3","0,0","22,4",05:10,"30,2",12:50,16,"1,9","5,3",11:50,"12,4","1008,6",00,"1004,7",18,73,90,23:59,64,13:40
2017-08-19,8025,ALACANT/ALICANTE,ALICANTE,81,"27,5","0,0","23,7",04:50,"31,3",12:20,07,"2,2","9,7",11:10,"9,5","1010,0",23,"1005,3",03,71,90,00:00,36,12:10
2017-08-20,8025,ALACANT/ALICANTE,ALICANTE,81,"26,4","0,0","23,0",05:30,"29,7",13:40,05,"3,1","7,8",11:40,"11,7","1012,0",10,"1009,0",03,69,87,00:10,58,14:20
2017-08-21,8025,ALACANT/ALICANTE,ALICANTE,81,"25,8","0,0","21,9",05:20,"29,7",13:00,14,"2,5","6,9",13:00,"11,5","1011,4",09,"1008,5",18,62,82,05:00,53,12:40
2017-08-22,8025,ALACANT/ALICANTE,ALICANTE,81,"25,0","0,0","19,2",05:00,"30,7",11:50,14,"1,9","6,4",12:30,"12,8","1009,5",10,"1006,3",18,61,80,23:30,35,12:00
2017-08-23,8025,ALACANT/ALICANTE,ALICANTE,81,"24,1","0,0","18,3",04:50,"29,9",13:20,99,"1,9","5,3",Varias,"12,7","1008,6",10,"1006,2",04,67,88,23:00,61,07:20
2017-08-24,8025,ALACANT/ALICANTE,ALICANTE,81,"24,6","0,0","18,7",05:10,"30,6",13:50,12,"1,9","6,7",12:30,"12,4","1008,8",10,"1006,2",18,63,89,01:30,48,14:00
2017-08-25,8025,ALACANT/ALICANTE,ALICANTE,81,"25,7","0,0","21,4",05:50,"30,0",13:20,18,"1,7","6,9",12:50,"10,9","1008,3",11,"1005,8",16,69,86,Varias,64,13:00
2017-08-26,8025,ALACANT/ALICANTE,ALICANTE,81,"26,8","0,0","24,0",05:30,"29,7",14:10,08,"2,2","7,2",15:50,"9,5","1008,0",23,"1004,7",17,78,88,21:20,64,14:10
2017-08-27,8025,ALACANT/ALICANTE,ALICANTE,81,"26,9","0,0","23,0",05:30,"30,8",15:40,15,"1,7","6,7",12:30,"4,1","1007,3",00,"1004,2",04,73,89,02:50,58,Varias
2017-08-28,8025,ALACANT/ALICANTE,ALICANTE,81,"25,8","0,0","22,8",23:59,"28,7",09:40,22,"1,7","5,8",10:10,"2,2","1007,5",10,"1003,9",07,78,90,04:10,60,09:30
2017-08-29,8025,ALACANT/ALICANTE,ALICANTE,81,"22,9","48,9","18,6",23:30,"27,2",14:00,22,"1,1","10,0",21:30,"1,2","1011,1",22,"1003,1",05,79,96,23:20,61,14:20
2017-08-30,8025,ALACANT/ALICANTE,ALICANTE,81,"22,6","1,2","18,5",03:40,"26,7",15:20,99,"1,4","6,7",Varias,"3,1","1008,4",11,"1004,4",16,84,97,06:10,64,15:30
2017-08-31,8025,ALACANT/ALICANTE,ALICANTE,81,"24,8","0,1","20,5",05:30,"29,0",14:50,07,"2,2","7,8",20:50,"7,0","1008,1",21,"1004,7",02,71,87,Varias,47,14:30
2017-09-01,8025,ALACANT/ALICANTE,ALICANTE,81,"24,0",Ip,"20,0",05:30,"28,1",11:30,06,"3,1","10,8",13:10,"10,4","1009,5",24,"1006,4",04,73,88,Varias,60,11:10
2017-09-02,8025,ALACANT/ALICANTE,ALICANTE,81,"24,4",Ip,"20,5",23:59,"28,4",11:50,16,"1,9","6,4",12:40,"11,7","1012,0",10,"1009,2",01,62,82,03:10,46,10:10
2017-09-03,8025,ALACANT/ALICANTE,ALICANTE,81,"24,8","0,0","19,6",02:50,"29,9",12:20,23,"2,2","7,2",11:30,"7,5","1010,3",00,"1003,5",24,71,87,04:30,54,12:10
2017-09-04,8025,ALACANT/ALICANTE,ALICANTE,81,"24,2","0,0","19,9",05:40,"28,6",13:20,08,"2,5","7,8",15:50,"10,0","1010,2",24,"1002,1",04,75,90,05:50,63,13:00
2017-09-05,8025,ALACANT/ALICANTE,ALICANTE,81,"25,9","0,0","20,5",05:30,"31,3",13:20,12,"1,7","5,8",14:20,"11,8","1012,7",10,"1010,0",03,64,87,Varias,30,13:10
2017-09-06,8025,ALACANT/ALICANTE,ALICANTE,81,"24,0","0,0","19,0",05:30,"29,1",11:00,12,"1,9","7,8",14:10,"11,4","1011,9",00,"1008,9",18,71,85,00:30,56,10:40
2017-09-07,8025,ALACANT/ALICANTE,ALICANTE,81,"25,8","0,0","22,7",04:10,"28,8",13:20,14,"1,9","6,1",Varias,"10,9","1009,4",00,"1005,7",Varias,73,88,04:20,58,11:30
2017-09-08,8025,ALACANT/ALICANTE,ALICANTE,81,"25,2","0,0","21,4",05:30,"28,9",13:10,19,"2,2","7,8",12:50,"11,3","1007,0",00,"1000,9",24,75,88,Varias,63,13:20
2017-09-09,8025,ALACANT/ALICANTE,ALICANTE,81,"26,3","0,1","20,0",05:10,"32,6",13:50,25,"2,8","10,0",13:10,"4,1","1000,9",00,"993,5",17,54,93,06:10,15,13:10
2017-09-10,8025,ALACANT/ALICANTE,ALICANTE,81,"23,0","0,0","18,6",06:00,"27,4",12:40,31,"3,6","12,2",07:50,"12,0","1004,2",Varias,"997,4",00,44,67,01:20,27,11:20
2017-09-11,8025,ALACANT/ALICANTE,ALICANTE,81,"25,5","0,0","18,6",00:50,"32,4",11:20,19,"3,1","11,7",14:30,"11,9","1003,9",Varias,"1000,9",18,36,63,21:00,25,11:00
2017-09-12,8025,ALACANT/ALICANTE,ALICANTE,81,"24,2","0,0","19,8",23:59,"28,5",11:20,08,"2,8","9,7",14:10,"11,7","1012,3",24,"1001,4",03,59,75,Varias,51,01:30
2017-09-13,8025,ALACANT/ALICANTE,ALICANTE,81,"23,2","0,0","17,4",06:00,"28,9",11:30,16,"1,7","5,6",13:50,"11,9","1014,4",10,"1010,0",24,62,82,21:00,43,09:30
2017-09-14,8025,ALACANT/ALICANTE,ALICANTE,81,"25,4","0,0","16,8",05:50,"33,9",14:40,08,"2,2","8,1",23:50,"11,7","1010,0",00,"1003,0",Varias,60,88,22:50,36,11:50
2017-09-15,8025,ALACANT/ALICANTE,ALICANTE,81,"23,0","31,0","17,4",21:50,"28,5",12:40,02,"2,8","11,7",17:50,"8,1","1003,8",01,"999,0",16,72,92,18:20,54,13:00
2017-09-16,8025,ALACANT/ALICANTE,ALICANTE,81,"20,4","0,0","17,1",23:40,"23,8",13:00,09,"2,2","8,6",15:40,"8,6","1007,9",23,"1002,3",03,65,84,06:20,55,13:20
