fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,sol,presMax,horaPresMax,presMin,horaPresMin,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin
2013-05-10,8025,ALACANT/ALICANTE,ALICANTE,81,"20,1","0,0","16,7",23:59,"23,5",09:10,07,"2,5","8,1",14:00,"12,0","1009,2",22,"1004,2",01,65,91,04:20,54,14:00
2013-05-11,8025,ALACANT/ALICANTE,ALICANTE,81,"18,4","0,0","15,8",04:00,"21,0",12:20,07,"2,2","7,8",12:40,"4,7","1011,0",21,"1008,0",03,73,84,05:20,65,11:40
2013-05-12,8025,ALACANT/ALICANTE,ALICANTE,81,"18,4","0,0","15,4",05:00,"21,4",14:00,06,"2,2","6,7",10:00,"10,0","1012,7",10,"1009,9",04,71,88,Varias,61,Varias
2013-05-13,8025,ALACANT/ALICANTE,ALICANTE,81,"17,6","0,0","13,5",05:10,"21,7",12:30,05,"1,7","6,7",09:10,"12,0","1012,5",08,"1007,4",24,68,87,23:10,58,09:30
2013-05-14,8025,ALACANT/ALICANTE,ALICANTE,81,"18,0","0,0","14,2",01:30,"21,7",11:30,12,"1,9","7,2",11:40,"7,5","1007,4",00,"996,0",24,72,86,00:50,50,08:20
2013-05-15,8025,ALACANT/ALICANTE,ALICANTE,81,"18,6","5,4","14,1",23:00,"23,1",13:00,27,"2,2","8,9",13:40,"7,7","996,0",00,"988,8",16,75,91,04:30,58,15:40
2013-05-16,8025,ALACANT/ALICANTE,ALICANTE,81,"18,2","0,0","13,0",05:30,"23,4",12:30,34,"2,8","5,0",11:04,"9,1","994,2",22,"990,2",13,46,75,00:15,23,12:30
2013-05-17,8025,ALACANT/ALICANTE,ALICANTE,81,"18,1","0,0","13,8",05:30,"22,4",13:30,20,"2,8","11,7",14:10,"8,1","995,2",24,"990,8",17,56,69,20:50,36,13:30
2013-05-18,8025,ALACANT/ALICANTE,ALICANTE,81,"16,6","0,0","11,9",04:50,"21,4",12:50,26,"3,9","11,7",17:20,"9,9","1005,9",24,"994,6",01,41,58,04:40,28,12:30
2013-05-19,8025,ALACANT/ALICANTE,ALICANTE,81,"16,4","0,0","10,8",02:40,"22,0",11:50,16,"3,1","11,7",14:50,"11,0","1008,2",09,"1005,8",00,48,65,19:40,28,12:20
2013-05-20,8025,ALACANT/ALICANTE,ALICANTE,81,"16,8","0,0","13,2",03:50,"20,4",12:10,32,"2,5","7,5",01:50,"7,4","1008,6",23,"1006,5",01,54,64,17:50,41,11:10
2013-05-21,8025,ALACANT/ALICANTE,ALICANTE,81,"16,0",Ip,"13,6",23:50,"18,4",16:10,02,"2,2","7,8",11:20,"0,5","1007,7",01,"1004,2",15,64,79,23:50,44,16:10
2013-05-22,8025,ALACANT/ALICANTE,ALICANTE,81,"17,1","0,0","11,3",04:50,"22,9",12:00,14,"1,7","6,4",15:20,"12,8","1006,4",00,"1003,6",24,47,79,00:00,34,12:10
2013-05-23,8025,ALACANT/ALICANTE,ALICANTE,81,"19,2","0,0","14,1",04:30,"24,4",11:10,15,"3,1","9,4",12:10,"13,7","1005,7",13,"1002,9",03,50,77,23:59,28,11:00
2013-05-24,8025,ALACANT/ALICANTE,ALICANTE,81,"16,9","0,0","13,1",05:10,"20,7",14:30,13,"2,5","7,2",10:10,"13,7","1008,0",23,"1003,6",01,59,80,05:10,49,14:30
2013-05-25,8025,ALACANT/ALICANTE,ALICANTE,81,"18,4","0,0","15,7",04:30,"21,2",12:10,12,"2,5","7,2",13:00,"10,7","1009,0",22,"1006,4",Varias,69,79,19:20,57,08:20
2013-05-26,8025,ALACANT/ALICANTE,ALICANTE,81,"17,6","0,0","14,2",04:40,"20,9",12:10,12,"2,8","7,8",13:40,"10,4","1009,6",09,"1005,1",Varias,68,86,Varias,51,10:20
2013-05-27,8025,ALACANT/ALICANTE,ALICANTE,81,"18,0","0,8","13,8",05:10,"22,3",12:40,17,"2,5","8,3",15:30,"6,5","1005,1",00,"998,6",17,73,93,Varias,54,12:50
2013-05-28,8025,ALACANT/ALICANTE,ALICANTE,81,"18,7","0,0","12,6",04:20,"24,8",10:30,17,"3,3","10,8",12:50,"8,6","1001,7",23,"997,9",17,44,93,03:30,35,18:10
2013-05-29,8025,ALACANT/ALICANTE,ALICANTE,81,"20,3","0,0","15,3",05:10,"25,3",15:20,30,"3,1","12,2",16:30,"13,0","1002,7",21,"1000,6",16,34,78,05:10,18,Varias
2013-05-30,8025,ALACANT/ALICANTE,ALICANTE,81,"18,8","0,0","15,1",23:00,"22,4",11:10,33,"3,6","9,7",03:40,"12,7","1007,3",21,"1000,7",03,55,76,22:30,25,Varias
2013-05-31,8025,ALACANT/ALICANTE,ALICANTE,81,"20,0","0,0","14,0",03:00,"26,1",12:10,15,"3,1","13,3",11:10,"11,8","1008,2",22,"1003,8",12,42,73,00:30,20,12:10
2013-06-01,8025,ALACANT/ALICANTE,ALICANTE,81,"18,0","0,0","12,7",05:20,"23,3",11:10,14,"2,8","7,5",13:20,"13,8","1009,1",Varias,"1007,0",03,44,74,23:40,33,09:30
2013-06-02,8025,ALACANT/ALICANTE,ALICANTE,81,"17,9","0,0","13,1",04:50,"22,7",11:50,06,"1,9","7,2",12:10,"13,8","1009,2",10,"1007,2",03,59,82,22:10,46,11:40
2013-06-03,8025,ALACANT/ALICANTE,ALICANTE,81,"19,0","0,0","14,0",02:50,"23,9",14:40,99,"2,2","6,1",Varias,"13,8","1008,9",08,"1006,9",17,57,83,04:40,36,12:20
2013-06-04,8025,ALACANT/ALICANTE,ALICANTE,81,"19,3","0,0","13,5",05:20,"25,1",12:40,99,"1,9","6,4",Varias,"13,7","1007,7",00,"1004,2",24,47,72,Varias,32,14:00
2013-06-05,8025,ALACANT/ALICANTE,ALICANTE,81,"20,8","0,0","16,1",03:50,"25,5",13:40,06,"3,1","10,0",10:30,"8,4","1006,5",Varias,"1003,4",07,47,65,09:10,33,13:30
2013-06-06,8025,ALACANT/ALICANTE,ALICANTE,81,"19,9","0,0","14,7",05:20,"25,1",13:00,15,"2,2","5,8",10:00,"12,8","1008,6",22,"1005,5",Varias,57,85,23:40,41,08:00
2013-06-07,8025,ALACANT/ALICANTE,ALICANTE,81,"19,7","0,0","15,7",05:00,"23,7",11:40,12,"2,5","7,5",12:30,"10,2","1008,1",Varias,"1004,5",17,71,89,02:00,57,09:50
2013-06-08,8025,ALACANT/ALICANTE,ALICANTE,81,"21,2","0,4","16,4",04:00,"26,1",12:00,18,"4,2","11,4",12:50,"12,7","1005,7",08,"1002,8",17,43,83,03:10,24,11:40
2013-06-09,8025,ALACANT/ALICANTE,ALICANTE,81,"22,0","0,0","16,8",03:00,"27,2",13:50,22,"3,6","10,8",10:20,"9,8","1005,7",23,"1002,0",15,37,70,02:50,27,13:30
2013-06-10,8025,ALACANT/ALICANTE,ALICANTE,81,"23,4","0,0","18,5",04:40,"28,4",10:20,26,"2,2","8,1",01:10,"11,2","1008,4",22,"1004,8",03,51,66,23:50,32,09:50
2013-06-11,8025,ALACANT/ALICANTE,ALICANTE,81,"24,2","0,0","17,0",04:20,"31,4",10:30,19,"2,8","9,7",13:30,"13,4","1009,4",22,"1007,7",02,47,78,22:30,27,10:20
2013-06-12,8025,ALACANT/ALICANTE,ALICANTE,81,"24,8","0,0","18,7",04:50,"30,8",15:10,99,"1,9","5,8",Varias,"13,8","1011,0",Varias,"1008,4",03,60,88,05:10,26,15:00
2013-06-13,8025,ALACANT/ALICANTE,ALICANTE,81,"24,5","0,0","17,9",05:00,"31,1",15:50,12,"1,9","5,8",12:20,"13,8","1010,0",00,"1006,9",17,33,67,00:50,26,Varias
2013-06-14,8025,ALACANT/ALICANTE,ALICANTE,81,"23,8","0,0","19,3",05:10,"28,3",13:00,16,"2,5","6,4",12:40,"13,8","1009,2",09,"1005,9",17,45,60,21:30,39,18:00
2013-06-15,8025,ALACANT/ALICANTE,ALICANTE,81,"23,6","0,0","18,7",05:00,"28,5",14:20,07,"2,8","5,8",09:30,"13,7","1007,7",09,"1004,5",17,55,83,23:10,40,14:50
2013-06-16,8025,ALACANT/ALICANTE,ALICANTE,81,"23,6","0,0","18,1",05:00,"29,1",10:10,07,"2,2","8,1",13:50,"13,5","1006,0",00,"1001,6",Varias,58,88,21:50,42,Varias
2013-06-17,8025,ALACANT/ALICANTE,ALICANTE,81,"23,5","0,4","19,8",05:00,"27,2",11:00,12,"2,5","6,7",11:30,"8,9","1001,6",00,"996,9",20,74,92,03:20,57,10:50
2013-06-18,8025,ALACANT/ALICANTE,ALICANTE,81,"25,0","0,0","20,1",08:00,"29,8",13:00,20,"2,8","11,1",14:50,"5,8","1002,2",23,"996,6",01,46,93,Varias,26,12:40
2013-06-19,8025,ALACANT/ALICANTE,ALICANTE,81,"21,9","0,0","17,1",05:30,"26,7",10:20,16,"1,9","8,6",11:00,"8,8","1006,7",22,"1001,9",01,46,60,20:20,32,10:30
2013-06-20,8025,ALACANT/ALICANTE,ALICANTE,81,"21,0","0,0","16,2",Varias,"25,8",13:40,08,"2,5","6,7",09:20,"13,9","1009,5",22,"1005,6",Varias,57,81,22:50,41,17:10
2013-06-21,8025,ALACANT/ALICANTE,ALICANTE,81,"20,8","1,4","15,2",05:00,"26,4",13:50,06,"2,2","6,1",21:00,"13,2","1012,3",22,"1007,4",Varias,44,83,23:59,34,12:20
2013-06-22,8025,ALACANT/ALICANTE,ALICANTE,81,"22,0","0,0","16,9",04:40,"27,1",09:50,10,"1,7","7,5",11:10,"13,9","1012,0",10,"1009,6",01,50,88,03:30,37,10:20
2013-06-23,8025,ALACANT/ALICANTE,ALICANTE,81,"22,8","0,0","17,3",05:00,"28,3",11:00,12,"2,5","8,1",12:10,"13,4","1011,7",Varias,"1009,4",Varias,56,77,23:00,41,11:00
2013-06-24,8025,ALACANT/ALICANTE,ALICANTE,81,"21,2","0,0","17,9",05:00,"24,5",13:00,06,"4,7","9,7",07:10,"13,5","1013,5",Varias,"1011,1",02,65,86,19:40,56,Varias
2013-06-25,8025,ALACANT/ALICANTE,ALICANTE,81,"21,8","0,0","18,8",05:00,"24,7",13:30,15,"3,1","7,8",11:10,"10,5","1013,9",Varias,"1012,2",17,64,86,Varias,54,09:20
2013-06-26,8025,ALACANT/ALICANTE,ALICANTE,81,"21,2","0,0","17,4",03:40,"24,9",14:00,13,"2,5","7,2",11:50,"9,9","1014,4",Varias,"1012,8",Varias,62,79,23:50,52,12:10
2013-06-27,8025,ALACANT/ALICANTE,ALICANTE,81,"21,0","0,0","16,8",05:00,"25,1",13:20,06,"2,5","9,7",10:50,"13,4","1014,1",Varias,"1011,4",18,58,81,01:40,36,10:40
2013-06-28,8025,ALACANT/ALICANTE,ALICANTE,81,"21,0","0,0","16,0",05:20,"26,1",12:20,15,"1,9","6,9",14:10,"13,3","1015,0",22,"1012,1",03,56,81,01:40,34,09:30
2013-06-29,8025,ALACANT/ALICANTE,ALICANTE,81,"21,7","0,0","15,9",05:20,"27,5",14:00,14,"2,2","6,4",11:30,"13,8","1015,8",Varias,"1013,0",19,52,78,05:00,37,09:00
2013-06-30,8025,ALACANT/ALICANTE,ALICANTE,81,"21,7","0,0","16,1",04:50,"27,3",11:20,07,"3,1","8,9",13:20,"13,8","1013,4",00,"1008,5",17,55,78,20:40,39,09:50
2013-07-01,8025,ALACANT/ALICANTE,ALICANTE,81,"21,8","0,0","17,1",05:00,"26,6",12:20,06,"2,2","7,8",14:30,"13,2","1008,7",23,"1006,0",17,66,85,23:30,48,11:10
2013-07-02,8025,ALACANT/ALICANTE,ALICANTE,81,"23,4","0,0","18,5",05:00,"28,4",10:20,07,"2,8","7,8",14:00,"11,7","1008,4",00,"1006,2",Varias,64,85,00:40,48,09:10
2013-07-03,8025,ALACANT/ALICANTE,ALICANTE,81,"23,4","0,0","19,9",05:00,"27,0",11:10,14,"2,2","6,9",10:10,"13,0","1010,4",22,"1006,7",03,68,86,04:30,60,17:50
2013-07-04,8025,ALACANT/ALICANTE,ALICANTE,81,"23,8","0,0","19,9",04:40,"27,8",15:50,12,"2,5","6,7",13:00,"11,4","1012,8",24,"1008,6",04,72,88,05:30,56,16:50
2013-07-05,8025,ALACANT/ALICANTE,ALICANTE,81,"24,0","0,0","19,5",05:30,"28,4",14:30,13,"1,9","6,1",12:20,"13,9","1014,1",Varias,"1012,2",01,63,85,00:00,50,16:10
2013-07-06,8025,ALACANT/ALICANTE,ALICANTE,81,"22,8","0,0","18,0",05:00,"27,6",14:50,07,"1,9","8,3",11:10,"13,8","1013,4",11,"1011,6",17,63,87,Varias,50,06:50
2013-07-07,8025,ALACANT/ALICANTE,ALICANTE,81,"24,0","0,0","17,7",05:10,"30,2",14:20,11,"1,9","6,7",13:30,"13,9","1012,7",00,"1010,2",17,43,84,00:40,37,08:50
2013-07-08,8025,ALACANT/ALICANTE,ALICANTE,81,"25,2","0,0","19,3",05:30,"31,0",13:00,15,"1,9","6,4",11:50,"13,9","1011,8",11,"1009,2",18,47,85,23:40,34,Varias
2013-07-09,8025,ALACANT/ALICANTE,ALICANTE,81,"24,8","0,0","20,5",05:00,"29,1",13:50,12,"2,2","7,2",13:50,"11,4","1010,4",01,"1005,7",24,63,85,00:00,53,10:50
2013-07-10,8025,ALACANT/ALICANTE,ALICANTE,81,"26,3","0,0","21,7",05:40,"30,9",11:40,14,"1,4","6,7",12:30,"11,3","1006,2",05,"1002,0",19,58,82,04:10,38,10:40
2013-07-11,8025,ALACANT/ALICANTE,ALICANTE,81,"26,3","0,0","21,6",05:00,"31,0",10:40,13,"2,5","6,4",12:10,"12,5","1005,0",22,"1002,3",Varias,57,83,22:30,39,10:30
2013-07-12,8025,ALACANT/ALICANTE,ALICANTE,81,"24,7","0,0","20,4",05:30,"29,0",12:00,06,"1,9","6,9",13:40,"11,8","1008,3",22,"1004,5",Varias,60,80,02:50,40,16:50
2013-07-13,8025,ALACANT/ALICANTE,ALICANTE,81,"27,6","0,0","23,6",23:59,"31,5",12:20,99,"2,5","5,8",Varias,"11,8","1007,9",23,"1005,0",04,58,86,23:59,42,11:50
2013-07-14,8025,ALACANT/ALICANTE,ALICANTE,81,"24,4","0,0","20,5",05:30,"28,3",14:30,13,"1,9","6,4",12:20,"13,4","1009,6",24,"1007,0",03,68,86,00:00,61,14:20
2013-07-15,8025,ALACANT/ALICANTE,ALICANTE,81,"25,2","0,0","20,6",05:00,"29,9",15:00,15,"2,5","6,1",12:50,"13,5","1011,0",09,"1009,3",04,65,80,Varias,55,14:40
2013-07-16,8025,ALACANT/ALICANTE,ALICANTE,81,"25,3","0,0","19,8",05:00,"30,8",13:30,99,"2,2","7,2",Varias,"13,7","1011,0",11,"1008,4",18,51,72,21:50,35,08:10
2013-07-17,8025,ALACANT/ALICANTE,ALICANTE,81,"25,2","0,0","20,1",05:00,"30,4",Varias,10,"1,9","5,8",12:30,"13,5","1011,0",Varias,"1008,3",18,52,74,21:30,47,06:40
2013-07-18,8025,ALACANT/ALICANTE,ALICANTE,81,"25,8","0,0","20,3",04:00,"31,2",13:00,13,"1,7","6,4",14:30,"12,7","1010,1",10,"1007,5",17,54,70,01:40,43,13:10
2013-07-19,8025,ALACANT/ALICANTE,ALICANTE,81,"25,0","0,0","20,1",05:20,"29,9",13:50,07,"3,1","7,5",15:00,"13,4","1008,2",00,"1004,0",19,57,72,19:50,44,14:00
2013-07-20,8025,ALACANT/ALICANTE,ALICANTE,81,"26,2","0,0","20,2",05:30,"32,2",10:40,07,"3,1","10,3",14:10,"13,6","1006,1",23,"1003,2",17,43,61,05:10,33,17:00
2013-07-21,8025,ALACANT/ALICANTE,ALICANTE,81,"26,3","0,0","21,0",05:30,"31,6",12:00,99,"2,5","10,0",13:30,"11,6","1008,4",Varias,"1004,2",06,48,78,23:59,33,14:10
2013-07-22,8025,ALACANT/ALICANTE,ALICANTE,81,"26,2","0,0","21,3",05:10,"31,0",13:10,14,"1,9","7,2",13:40,"13,4","1008,0",Varias,"1005,8",Varias,54,82,22:20,39,08:10
2013-07-23,8025,ALACANT/ALICANTE,ALICANTE,81,"25,4","0,0","20,5",05:40,"30,4",14:50,13,"1,9","5,8",12:00,"13,1","1006,4",00,"1003,9",18,56,84,23:20,51,13:30
2013-07-24,8025,ALACANT/ALICANTE,ALICANTE,81,"25,2","0,0","19,6",05:30,"30,7",15:20,13,"2,2","5,8",10:40,"12,2","1008,2",11,"1005,7",04,64,87,23:30,52,14:40
2013-07-25,8025,ALACANT/ALICANTE,ALICANTE,81,"26,0","0,0","20,3",05:40,"31,7",14:40,12,"1,7","6,1",10:10,"13,5","1007,8",00,"1003,9",19,56,88,00:30,49,14:10
2013-07-26,8025,ALACANT/ALICANTE,ALICANTE,81,"27,0","0,0","22,3",03:00,"31,7",14:00,15,"1,9","6,1",14:10,"11,6","1005,4",00,"1000,3",24,71,85,Varias,57,Varias
2013-07-27,8025,ALACANT/ALICANTE,ALICANTE,81,"27,3","0,0","23,4",04:50,"31,2",12:40,13,"1,9","7,2",12:50,"12,3","1001,2",24,"998,4",17,71,88,03:10,59,12:30
2013-07-28,8025,ALACANT/ALICANTE,ALICANTE,81,"27,0","0,0","21,9",05:30,"32,2",11:00,32,"1,9","8,3",23:30,"10,8","1007,4",24,"1000,2",03,53,87,02:00,30,08:30
2013-07-29,8025,ALACANT/ALICANTE,ALICANTE,81,"27,4","0,0","22,1",23:59,"32,8",10:20,30,"3,1","10,0",02:20,"13,5","1013,5",Varias,"1007,4",00,36,62,21:30,22,09:40
2013-07-30,8025,ALACANT/ALICANTE,ALICANTE,81,"24,6","0,0","19,4",05:00,"29,9",11:00,07,"3,1","9,7",12:50,"13,0","1014,3",09,"1011,7",24,61,82,23:50,46,10:50
2013-07-31,8025,ALACANT/ALICANTE,ALICANTE,81,"25,0","0,0","19,1",05:30,"31,0",12:30,10,"1,7","5,8",12:40,"13,5","1011,7",00,"1007,5",24,47,82,00:00,34,10:50
2013-08-01,8025,ALACANT/ALICANTE,ALICANTE,81,"25,6","0,0","19,8",05:30,"31,3",10:50,16,"2,2","5,8",12:00,"13,1","1007,6",10,"1005,6",17,53,85,Varias,36,10:10
2013-08-02,8025,ALACANT/ALICANTE,ALICANTE,81,"25,4","0,0","20,5",05:00,"30,3",12:00,12,"1,9","6,7",15:20,"12,2","1007,6",10,"1005,2",03,60,87,23:10,32,08:00
2013-08-03,8025,ALACANT/ALICANTE,ALICANTE,81,"25,5","0,0","20,5",05:10,"30,5",11:30,08,"1,9","8,1",15:50,"12,0","1009,2",21,"1005,8",03,68,88,Varias,53,06:40
2013-08-04,8025,ALACANT/ALICANTE,ALICANTE,81,"25,6","0,0","21,0",05:00,"30,3",11:10,13,"2,2","8,9",13:30,"12,7","1010,5",11,"1007,6",03,67,88,00:00,54,08:20
2013-08-05,8025,ALACANT/ALICANTE,ALICANTE,81,"26,4","0,0","22,2",05:00,"30,6",13:10,10,"1,7","7,5",14:50,"9,2","1007,8",00,"1004,3",15,70,85,Varias,60,13:00
2013-08-06,8025,ALACANT/ALICANTE,ALICANTE,81,"26,8","0,0","22,8",05:00,"30,7",16:00,14,"1,7","5,8",11:50,"10,9","1005,4",10,"1000,3",24,73,87,Varias,60,16:50
2013-08-07,8025,ALACANT/ALICANTE,ALICANTE,81,"29,2","0,0","21,6",05:40,"36,9",11:00,15,"2,2","9,2",12:20,"11,3","1001,1",24,"998,4",17,54,89,23:40,18,10:40
2013-08-08,8025,ALACANT/ALICANTE,ALICANTE,81,"25,8","0,0","22,3",23:59,"29,2",09:50,13,"2,8","10,3",15:20,"12,4","1012,0",23,"1000,9",02,58,91,04:00,49,17:40
2013-08-09,8025,ALACANT/ALICANTE,ALICANTE,81,"24,2","0,0","19,5",05:50,"28,8",11:10,10,"2,2","7,5",12:40,"13,1","1013,3",09,"1011,0",18,56,74,23:50,42,07:30
2013-08-10,8025,ALACANT/ALICANTE,ALICANTE,81,"25,0","0,0","19,9",05:40,"30,2",12:40,11,"1,9","6,4",11:00,"13,3","1011,6",00,"1008,9",18,55,79,04:10,40,12:20
2013-08-11,8025,ALACANT/ALICANTE,ALICANTE,81,"25,2","0,0","20,6",05:00,"29,8",12:50,13,"1,9","6,4",13:10,"13,2","1010,3",Varias,"1007,4",19,61,78,22:20,39,12:40
2013-08-12,8025,ALACANT/ALICANTE,ALICANTE,81,"25,0","0,0","18,5",05:50,"31,4",11:00,16,"1,7","5,8",12:50,"13,1","1008,2",07,"1004,6",18,50,84,21:50,35,10:50
2013-08-13,8025,ALACANT/ALICANTE,ALICANTE,81,"25,1","0,0","20,5",04:00,"29,7",13:50,07,"2,8","9,7",17:20,"13,1","1007,6",22,"1005,3",01,66,85,05:00,57,08:50
2013-08-14,8025,ALACANT/ALICANTE,ALICANTE,81,"25,4","0,0","20,0",04:10,"30,8",11:10,11,"2,5","7,8",12:40,"12,8","1008,7",Varias,"1006,9",03,61,81,Varias,41,08:50
2013-08-15,8025,ALACANT/ALICANTE,ALICANTE,81,"25,4","0,0","20,1",Varias,"30,7",12:05,14,"2,2","6,4",14:03,"13,0","1009,7",10,"1007,7",17,59,75,04:30,41,16:35
2013-08-16,8025,ALACANT/ALICANTE,ALICANTE,81,"25,2","0,0","19,9",05:30,"30,5",Varias,13,"1,9","6,4",14:20,"10,2","1009,3",11,"1006,5",19,60,83,23:59,42,08:50
2013-08-17,8025,ALACANT/ALICANTE,ALICANTE,81,"26,5","0,0","22,6",06:00,"30,4",13:20,14,"1,9","7,5",14:40,"9,3","1008,7",10,"1006,6",15,71,85,Varias,58,08:40
2013-08-18,8025,ALACANT/ALICANTE,ALICANTE,81,"26,3","0,0","21,7",05:50,"30,9",11:20,14,"1,7","6,1",13:50,"12,5","1008,8",09,"1006,3",17,69,85,00:00,54,11:10
2013-08-19,8025,ALACANT/ALICANTE,ALICANTE,81,"25,6","0,0","20,1",06:00,"31,1",13:30,15,"1,9","6,4",12:20,"12,8","1009,8",23,"1007,6",02,52,80,00:00,47,13:00
2013-08-20,8025,ALACANT/ALICANTE,ALICANTE,81,"26,2","0,0","21,7",05:00,"30,6",13:10,15,"2,5","7,5",10:40,"10,8","1011,6",09,"1009,1",18,65,82,23:20,54,15:20
2013-08-21,8025,ALACANT/ALICANTE,ALICANTE,81,"26,7","0,0","23,7",23:59,"29,7",12:00,14,"2,2","6,4",14:20,"5,2","1010,8",09,"1008,0",Varias,70,82,00:30,60,12:00
2013-08-22,8025,ALACANT/ALICANTE,ALICANTE,81,"25,3","0,0","21,0",06:00,"29,6",12:50,13,"2,5","7,5",11:20,"11,2","1008,0",00,"1004,1",17,68,85,05:30,49,14:00
2013-08-23,8025,ALACANT/ALICANTE,ALICANTE,81,"25,8","0,0","22,5",06:00,"29,2",12:20,14,"2,5","7,8",12:30,"11,0","1005,5",10,"1003,9",Varias,71,82,05:20,52,11:00
2013-08-24,8025,ALACANT/ALICANTE,ALICANTE,81,"25,8","0,0","22,0",05:50,"29,6",12:00,99,"2,2","7,2",Varias,"11,5","1005,5",Varias,"1003,6",18,70,83,04:20,55,13:50
2013-08-25,8025,ALACANT/ALICANTE,ALICANTE,81,"26,6","0,0","23,0",04:40,"30,1",11:20,14,"2,5","7,5",12:30,"12,3","1005,5",00,"999,6",18,65,82,02:00,57,11:50
2013-08-26,8025,ALACANT/ALICANTE,ALICANTE,81,"26,6","0,0","22,8",05:50,"30,3",13:20,15,"2,5","6,4",14:20,"6,0","1002,7",23,"999,0",05,65,78,Varias,55,Varias
2013-08-27,8025,ALACANT/ALICANTE,ALICANTE,81,"25,7","3,6","22,0",06:00,"29,4",14:00,06,"1,9","8,6",14:40,"8,0","1005,5",23,"1001,9",04,67,86,05:50,53,11:40
2013-08-28,8025,ALACANT/ALICANTE,ALICANTE,81,"23,8","10,0","19,9",21:00,"27,8",11:10,09,"2,5","9,4",13:50,"6,4","1008,0",23,"1004,1",18,74,93,22:40,61,15:10
2013-08-29,8025,ALACANT/ALICANTE,ALICANTE,81,"23,4","28,4","18,8",05:00,"27,9",11:30,07,"2,8","9,4",11:40,"10,1","1009,2",21,"1005,8",02,66,93,02:40,47,11:50
2013-08-30,8025,ALACANT/ALICANTE,ALICANTE,81,"22,2","0,0","17,2",04:00,"27,2",12:20,05,"1,9","12,8",03:50,"7,1","1011,2",22,"1007,5",00,69,96,Varias,52,11:10
2013-08-31,8025,ALACANT/ALICANTE,ALICANTE,81,"22,8","0,0","16,8",05:50,"28,7",13:30,14,"1,7","6,1",14:30,"12,2","1012,3",Varias,"1010,2",03,58,80,05:30,39,09:40
2013-09-01,8025,ALACANT/ALICANTE,ALICANTE,81,"23,9","0,0","18,5",06:00,"29,3",11:50,12,"1,7","5,8",13:30,"12,3","1013,1",21,"1011,0",04,57,81,05:00,35,12:00
2013-09-02,8025,ALACANT/ALICANTE,ALICANTE,81,"23,8","0,0","17,6",06:00,"29,9",12:40,18,"1,7","6,4",12:10,"12,1","1014,0",Varias,"1011,5",04,54,78,05:50,35,12:00
2013-09-03,8025,ALACANT/ALICANTE,ALICANTE,81,"23,6","0,0","19,0",05:50,"28,3",11:20,15,"1,9","6,1",12:20,"12,2","1014,3",10,"1011,7",Varias,64,83,06:00,46,13:10
2013-09-04,8025,ALACANT/ALICANTE,ALICANTE,81,"23,2","0,0","18,4",05:00,"28,0",12:30,08,"2,8","10,0",13:50,"11,9","1012,0",00,"1008,1",18,63,83,01:10,39,11:30
2013-09-05,8025,ALACANT/ALICANTE,ALICANTE,81,"23,2","0,0","18,1",06:00,"28,4",13:00,11,"2,2","6,7",12:40,"11,3","1008,3",00,"1003,5",18,66,79,05:50,50,11:10
2013-09-06,8025,ALACANT/ALICANTE,ALICANTE,81,"25,0","0,0","19,8",05:50,"30,2",11:00,15,"2,5","8,3",14:10,"11,7","1004,6",23,"1002,3",15,69,84,Varias,49,10:50
2013-09-07,8025,ALACANT/ALICANTE,ALICANTE,81,"21,2","3,0","19,6",23:59,"22,9",14:20,24,"1,7","5,6",11:30,"0,6","1008,7",12,"1004,2",05,80,93,23:50,68,14:50
2013-09-08,8025,ALACANT/ALICANTE,ALICANTE,81,"23,8","0,0","17,8",04:40,"29,7",13:20,06,"1,7","6,1",16:40,"8,1","1012,9",23,"1008,0",04,65,93,00:00,40,13:20
2013-09-09,8025,ALACANT/ALICANTE,ALICANTE,81,"23,5","0,0","18,6",06:00,"28,4",11:30,06,"1,7","8,1",13:30,"10,2","1013,5",10,"1011,2",15,71,82,03:20,58,12:00
2013-09-10,8025,ALACANT/ALICANTE,ALICANTE,81,"24,8","0,0","20,7",06:00,"28,9",12:50,18,"2,5","7,8",13:50,"11,3","1011,5",00,"1007,5",18,69,84,Varias,52,10:10
2013-09-11,8025,ALACANT/ALICANTE,ALICANTE,81,"23,2","0,0","18,9",06:00,"27,4",11:00,08,"3,1","10,3",14:10,"10,3","1009,4",23,"1007,0",04,72,89,05:50,58,14:10
2013-09-12,8025,ALACANT/ALICANTE,ALICANTE,81,"23,2","0,0","19,4",06:00,"27,0",14:10,12,"2,5","10,0",12:50,"9,5","1011,5",22,"1009,0",03,72,81,05:50,55,09:20
2013-09-13,8025,ALACANT/ALICANTE,ALICANTE,81,"23,3","0,0","20,4",23:59,"26,2",13:30,16,"1,9","6,4",13:20,"5,5","1013,6",21,"1010,7",03,68,82,03:40,59,13:20
2013-09-14,8025,ALACANT/ALICANTE,ALICANTE,81,"22,8","0,0","17,8",05:30,"27,9",13:20,13,"1,7","5,6",13:30,"9,5","1012,6",00,"1007,1",24,70,88,05:30,53,13:50
2013-09-15,8025,ALACANT/ALICANTE,ALICANTE,81,"24,0","0,0","18,9",05:50,"29,0",12:00,23,"1,9","6,1",08:10,"11,3","1007,2",00,"1003,5",16,69,87,Varias,45,13:50
