fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,sol,presMax,horaPresMax,presMin,horaPresMin,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin
2022-05-09,8025,ALACANT/ALICANTE,ALICANTE,81,"18,8","0,0","12,6",05:00,"25,1",10:30,07,"2,5","6,7",14:20,"13,2","1014,0",Varias,"1011,2",02,47,73,05:10,28,09:50
2022-05-10,8025,ALACANT/ALICANTE,ALICANTE,81,"18,4","0,0","12,6",05:00,"24,1",14:00,13,"1,9","5,3",13:10,"13,3","1014,9",Varias,"1012,7",17,49,73,23:50,34,09:30
2022-05-11,8025,ALACANT/ALICANTE,ALICANTE,81,"19,0","0,0","13,1",05:00,"25,0",11:20,14,"1,9","6,7",13:40,"13,4","1013,0",00,"1010,7",Varias,48,82,20:50,37,11:20
2022-05-12,8025,ALACANT/ALICANTE,ALICANTE,81,"19,0","0,0","12,6",04:30,"25,3",13:30,99,"2,8","8,3",Varias,"12,8","1011,8",23,"1009,9",16,56,90,Varias,40,11:50
2022-05-13,8025,ALACANT/ALICANTE,ALICANTE,81,"19,4","0,0","15,0",05:00,"23,9",08:50,13,"1,9","6,1",14:30,"13,2","1012,4",10,"1010,2",04,65,92,00:50,53,08:00
2022-05-14,8025,ALACANT/ALICANTE,ALICANTE,81,"20,8","0,0","14,8",05:30,"26,7",15:00,99,"1,9","5,3",Varias,"12,7","1010,7",00,"1007,2",17,49,88,00:30,27,15:40
2022-05-15,8025,ALACANT/ALICANTE,ALICANTE,81,"20,7","0,0","14,6",05:00,"26,8",11:30,10,"1,7","5,8",12:50,"12,7","1008,7",23,"1005,6",03,58,90,23:50,35,09:30
2022-05-16,8025,ALACANT/ALICANTE,ALICANTE,81,"21,8","0,0","16,3",04:40,"27,4",13:00,16,"1,9","5,3",12:50,"10,9","1010,9",10,"1007,3",03,66,94,06:00,43,16:50
2022-05-17,8025,ALACANT/ALICANTE,ALICANTE,81,"22,0","0,0","17,4",05:00,"26,5",14:00,14,"2,2","5,3",13:10,"11,5","1010,6",11,"1008,0",17,72,91,07:00,51,11:00
2022-05-18,8025,ALACANT/ALICANTE,ALICANTE,81,"23,0","0,0","18,3",05:00,"27,6",15:30,06,"1,9","6,4",11:10,"12,1","1010,0",10,"1007,7",17,66,95,06:00,49,14:10
2022-05-19,8025,ALACANT/ALICANTE,ALICANTE,81,"23,0","0,0","17,4",03:40,"28,7",13:40,99,"3,3","10,0",Varias,,,,,,46,,,,
2022-05-20,8025,ALACANT/ALICANTE,ALICANTE,81,"24,1","0,0","17,7",04:50,"30,5",13:10,08,"2,8","10,8",15:00,"12,6","1012,9",09,"1011,6",02,42,58,01:40,32,07:50
2022-05-21,8025,ALACANT/ALICANTE,ALICANTE,81,"23,9","0,0","18,0",Varias,"29,8",11:40,07,"2,8","9,2",11:40,"13,1","1012,2",00,"1007,1",24,,68,Varias,29,15:00
2022-05-22,8025,ALACANT/ALICANTE,ALICANTE,81,"23,2","0,0","17,4",02:30,"29,0",12:00,07,"1,7","5,3",07:40,"11,0","1007,1",00,"999,2",24,43,75,23:50,28,07:10
2022-05-23,8025,ALACANT/ALICANTE,ALICANTE,81,"26,9","0,0","19,4",03:00,"34,4",14:00,19,"2,2","9,2",15:00,"13,5","999,8",08,"997,5",Varias,40,79,02:10,25,13:30
2022-05-24,8025,ALACANT/ALICANTE,ALICANTE,81,"22,6","0,0","19,3",23:59,"25,8",13:20,36,"2,5","10,0",23:30,"10,1","1001,1",24,"996,5",18,74,85,05:20,62,04:30
2022-05-25,8025,ALACANT/ALICANTE,ALICANTE,81,"20,0","0,0","16,2",05:20,"23,8",11:00,99,"2,8","9,4",00:30,"11,4","1012,8",22,"1001,1",00,46,71,23:30,32,11:10
2022-05-26,8025,ALACANT/ALICANTE,ALICANTE,81,"20,0","0,0","13,9",05:00,"26,2",12:00,14,"2,5","8,3",14:00,"13,6","1013,6",Varias,"1011,5",18,47,72,00:40,31,09:50
2022-05-27,8025,ALACANT/ALICANTE,ALICANTE,81,"22,0","0,0","15,5",05:00,"28,4",12:50,11,"1,9","6,7",13:50,"13,5","1011,7",00,"1007,8",17,47,77,22:50,32,10:30
2022-05-28,8025,ALACANT/ALICANTE,ALICANTE,81,"23,0","0,0","16,2",05:00,"29,7",12:30,18,"1,9","9,2",14:00,"13,6","1008,8",00,"999,7",24,46,75,00:50,36,Varias
2022-05-29,8025,ALACANT/ALICANTE,ALICANTE,81,"27,3","0,0","18,6",03:40,"36,0",11:50,20,"3,6","8,9",13:30,"13,2","999,7",00,"994,6",18,38,87,23:50,14,11:40
2022-05-30,8025,ALACANT/ALICANTE,ALICANTE,81,"25,2","0,0","18,1",05:00,"32,4",12:10,19,"2,8","9,7",13:30,"11,3","1001,4",23,"996,0",00,47,91,05:10,25,12:00
2022-05-31,8025,ALACANT/ALICANTE,ALICANTE,81,"23,0","0,0","19,2",05:00,"26,8",14:40,99,"2,8","5,8",Varias,"13,6","1005,3",24,"1001,0",01,69,89,02:40,53,00:00
2022-06-01,8025,ALACANT/ALICANTE,ALICANTE,81,"22,4","0,0","18,1",05:10,"26,7",14:30,14,"2,2","5,6",Varias,"13,4","1006,7",11,"1003,7",18,68,87,05:20,59,14:20
2022-06-02,8025,ALACANT/ALICANTE,ALICANTE,81,"21,9","0,0","17,5",03:40,"26,3",12:00,02,"1,7","7,5",22:30,"11,4","1005,0",22,"1001,7",19,67,91,04:00,61,09:30
2022-06-03,8025,ALACANT/ALICANTE,ALICANTE,81,"24,3","0,0","20,7",05:00,"27,9",13:50,13,"2,5","6,4",11:20,"12,3","1004,5",11,"1002,0",02,73,89,05:10,59,13:50
2022-06-04,8025,ALACANT/ALICANTE,ALICANTE,81,"22,8","0,0","17,5",05:00,"28,2",15:00,10,"1,7","6,4",09:10,"13,6","1006,2",24,"1003,2",01,66,86,00:00,43,16:20
2022-06-05,8025,ALACANT/ALICANTE,ALICANTE,81,"25,4","0,0","18,5",04:40,"32,4",11:40,99,"1,9","7,5",Varias,"11,8","1010,0",23,"1005,5",00,39,84,03:30,24,08:50
2022-06-06,8025,ALACANT/ALICANTE,ALICANTE,81,"23,8","0,0","18,7",03:40,"28,8",10:30,16,"2,2","6,4",13:30,"13,3","1009,9",11,"1007,3",Varias,48,74,20:30,32,07:30
2022-06-07,8025,ALACANT/ALICANTE,ALICANTE,81,"24,4","0,0","19,6",05:00,"29,1",11:50,05,"2,2","6,1",08:30,"13,4","1008,5",Varias,"1005,3",Varias,54,67,23:30,40,11:30
2022-06-08,8025,ALACANT/ALICANTE,ALICANTE,81,"25,0","0,0","18,5",05:00,"31,6",16:00,13,"1,7","5,8",10:50,"11,0","1006,0",00,"1002,4",16,52,85,23:59,33,15:10
2022-06-09,8025,ALACANT/ALICANTE,ALICANTE,81,"25,5","0,0","21,8",04:50,"29,2",11:30,08,"2,8","9,4",10:30,"13,5","1010,2",23,"1005,0",00,63,91,02:40,42,11:00
2022-06-10,8025,ALACANT/ALICANTE,ALICANTE,81,"23,9","0,0","19,9",04:10,"27,9",13:20,11,"2,2","6,1",12:10,"13,2","1011,6",11,"1008,9",02,68,85,00:30,58,14:30
2022-06-11,8025,ALACANT/ALICANTE,ALICANTE,81,"24,1","0,0","18,7",04:50,"29,5",08:10,16,"1,7","6,4",11:40,"13,6","1012,0",Varias,"1009,9",03,53,80,00:00,36,08:00
2022-06-12,8025,ALACANT/ALICANTE,ALICANTE,81,"24,8","0,0","18,0",04:30,"31,5",14:40,15,"1,7","5,0",11:00,"13,6","1012,2",11,"1009,9",17,36,65,03:00,23,16:10
2022-06-13,8025,ALACANT/ALICANTE,ALICANTE,81,"25,2","0,0","19,7",05:10,"30,6",16:00,06,"2,2","7,2",12:50,"12,5","1010,1",00,"1006,3",18,37,64,23:50,28,15:50
2022-06-14,8025,ALACANT/ALICANTE,ALICANTE,81,"26,5","0,0","19,4",05:00,"33,6",15:10,08,"2,2","7,2",20:30,"12,7","1007,8",Varias,"1004,6",15,47,75,19:30,24,13:10
2022-06-15,8025,ALACANT/ALICANTE,ALICANTE,81,"28,8","0,0","23,0",05:10,"34,7",08:40,10,"2,2","8,3",09:50,"12,3","1008,2",23,"1005,7",03,41,73,02:40,20,08:30
2022-06-16,8025,ALACANT/ALICANTE,ALICANTE,81,"28,8","0,0","22,4",05:00,"35,3",09:30,08,"1,9","6,1",12:10,"12,0","1009,7",22,"1007,5",02,37,67,00:10,19,Varias
2022-06-17,8025,ALACANT/ALICANTE,ALICANTE,81,"29,4","0,0","21,9",03:50,"36,9",13:10,06,"1,9","5,0",17:10,"13,4","1010,3",11,"1008,1",17,27,44,03:50,18,12:30
2022-06-18,8025,ALACANT/ALICANTE,ALICANTE,81,"28,3","0,0","20,9",05:00,"35,7",13:40,08,"2,8","6,7",Varias,"13,1","1008,6",00,"1002,7",20,30,75,23:40,17,13:40
2022-06-19,8025,ALACANT/ALICANTE,ALICANTE,81,"26,2","0,0","21,9",05:10,"30,4",11:40,14,"2,2","6,4",11:00,"12,7","1002,9",00,"999,2",17,57,81,23:59,41,06:50
2022-06-20,8025,ALACANT/ALICANTE,ALICANTE,81,"26,1","0,0","21,9",04:10,"30,3",14:40,08,"2,2","7,5",08:30,"9,3","1003,0",21,"999,1",03,67,83,02:00,56,14:30
2022-06-21,8025,ALACANT/ALICANTE,ALICANTE,81,"26,8","9,4","22,3",20:40,"31,3",08:40,18,"2,5","12,2",19:50,"5,0","1003,7",20,"998,9",19,71,91,Varias,42,08:30
2022-06-22,8025,ALACANT/ALICANTE,ALICANTE,81,"25,3","0,0","20,7",23:59,"29,9",11:00,20,"2,8","9,4",14:30,"13,2","1003,6",22,"999,6",05,60,92,01:00,36,15:50
2022-06-23,8025,ALACANT/ALICANTE,ALICANTE,81,"25,0","0,0","18,3",04:00,"31,6",15:40,20,"2,5","9,4",11:50,"13,8","1004,8",11,"1001,2",02,45,81,23:40,23,15:10
2022-06-24,8025,ALACANT/ALICANTE,ALICANTE,81,"26,0","0,0","18,9",04:40,"33,0",11:40,14,"2,8","9,2",13:00,"13,3","1005,1",10,"1003,2",Varias,44,84,03:00,23,10:30
2022-06-25,8025,ALACANT/ALICANTE,ALICANTE,81,"23,7","0,0","18,0",05:00,"29,4",13:50,11,"1,7","6,4",15:00,"13,8","1003,8",00,"999,6",17,50,86,23:59,36,13:30
2022-06-26,8025,ALACANT/ALICANTE,ALICANTE,81,"23,2","0,0","18,4",05:00,"28,0",14:20,12,"2,2","7,2",13:10,"13,4","1001,3",10,"999,1",03,66,88,23:40,59,Varias
2022-06-27,8025,ALACANT/ALICANTE,ALICANTE,81,"23,8","0,0","19,7",04:30,"28,0",14:10,08,"2,5","8,3",12:10,"11,5","1008,5",22,"1000,5",03,69,88,Varias,62,13:40
2022-06-28,8025,ALACANT/ALICANTE,ALICANTE,81,"24,2","0,0","19,9",05:00,"28,6",09:20,14,"2,5","6,7",12:30,"13,8","1009,0",08,"1006,5",17,63,84,01:50,48,09:10
2022-06-29,8025,ALACANT/ALICANTE,ALICANTE,81,"25,4","0,0","19,1",05:00,"31,8",11:00,12,"2,5","7,5",13:00,"13,8","1006,7",00,"1002,2",Varias,61,85,23:50,30,10:50
2022-06-30,8025,ALACANT/ALICANTE,ALICANTE,81,"23,9","0,0","19,5",05:10,"28,3",14:30,20,"2,2","7,2",15:00,"13,5","1004,4",23,"1001,0",17,63,86,00:10,55,15:30
2022-07-01,8025,ALACANT/ALICANTE,ALICANTE,81,"25,6","0,0","21,2",02:50,"29,9",12:20,08,"3,9","11,1",13:00,"10,8","1009,2",22,"1004,1",00,66,85,00:10,48,11:40
2022-07-02,8025,ALACANT/ALICANTE,ALICANTE,81,"25,8","0,0","20,9",04:50,"30,8",12:20,07,"2,8","10,8",11:30,"12,3","1010,0",23,"1006,7",17,52,80,23:59,37,12:10
2022-07-03,8025,ALACANT/ALICANTE,ALICANTE,81,"27,3","0,0","22,4",05:00,"32,2",13:30,16,"1,9","6,7",12:20,"12,2","1010,2",00,"1005,5",18,53,83,22:50,35,15:10
2022-07-04,8025,ALACANT/ALICANTE,ALICANTE,81,"27,5","0,0","23,6",01:30,"31,4",13:30,13,"1,9","5,8",10:50,"12,0","1008,3",22,"1004,5",Varias,65,85,Varias,54,13:20
2022-07-05,8025,ALACANT/ALICANTE,ALICANTE,81,"27,2","0,0","24,0",03:40,"30,5",14:30,06,"3,1","8,9",12:00,"6,9","1010,1",24,"1005,8",04,75,89,06:00,61,14:00
2022-07-06,8025,ALACANT/ALICANTE,ALICANTE,81,"27,3","0,0","24,5",05:00,"30,1",11:10,08,"3,3","12,2",11:50,"11,6","1011,2",23,"1006,6",02,65,86,05:20,55,Varias
2022-07-07,8025,ALACANT/ALICANTE,ALICANTE,81,"26,3","0,0","22,1",04:40,"30,5",10:10,06,"2,2","7,8",14:50,"13,2","1012,9",23,"1010,6",02,59,77,05:00,46,09:40
2022-07-08,8025,ALACANT/ALICANTE,ALICANTE,81,"25,6","0,0","20,2",05:10,"30,9",14:10,12,"2,2","6,7",12:20,"13,8","1013,1",11,"1011,3",18,53,74,03:10,39,16:40
2022-07-09,8025,ALACANT/ALICANTE,ALICANTE,81,"26,4","0,0","21,1",05:00,"31,7",11:30,06,"2,2","8,6",09:30,"13,6","1013,2",10,"1010,0",24,57,76,04:00,30,10:40
2022-07-10,8025,ALACANT/ALICANTE,ALICANTE,81,"26,1","0,0","20,6",05:10,"31,6",14:10,15,"2,2","5,8",10:00,"13,8","1010,0",00,"1006,3",20,52,76,22:00,45,08:10
2022-07-11,8025,ALACANT/ALICANTE,ALICANTE,81,"27,3","0,0","20,4",05:00,"34,2",13:50,15,"1,9","6,1",13:00,"13,6","1008,0",Varias,"1005,6",04,30,68,00:00,18,14:30
2022-07-12,8025,ALACANT/ALICANTE,ALICANTE,81,"27,4","0,0","20,8",05:30,"33,9",12:30,07,"1,9","6,9",14:10,"13,7","1011,2",23,"1007,6",04,34,54,22:10,27,13:10
2022-07-13,8025,ALACANT/ALICANTE,ALICANTE,81,"28,2","0,0","21,7",03:40,"34,8",11:20,14,"1,4","6,4",12:00,"13,7","1011,8",11,"1009,9",18,32,53,03:30,17,12:00
2022-07-14,8025,ALACANT/ALICANTE,ALICANTE,81,"28,0","0,0","22,0",05:10,"34,0",13:50,14,"1,4","6,4",13:20,"13,5","1010,8",00,"1007,3",17,36,78,22:30,26,09:10
2022-07-15,8025,ALACANT/ALICANTE,ALICANTE,81,"27,4","0,0","20,4",05:20,"34,3",15:50,10,"1,9","5,3",10:20,"13,7","1008,0",00,"1006,0",18,36,66,01:40,22,15:00
2022-07-16,8025,ALACANT/ALICANTE,ALICANTE,81,"28,3","0,0","21,3",05:00,"35,3",11:00,14,"1,9","6,1",12:30,"13,6","1007,9",23,"1006,1",17,38,56,23:10,23,10:30
2022-07-17,8025,ALACANT/ALICANTE,ALICANTE,81,"27,6","0,0","21,3",05:10,"33,8",14:20,16,"1,9","6,1",13:10,"13,7","1009,4",11,"1007,3",03,46,63,Varias,31,07:30
2022-07-18,8025,ALACANT/ALICANTE,ALICANTE,81,"27,6","0,0","21,2",05:00,"33,9",11:30,16,"1,9","6,4",12:10,"13,7","1009,2",11,"1007,0",18,43,71,21:50,32,10:10
2022-07-19,8025,ALACANT/ALICANTE,ALICANTE,81,"27,6","0,0","21,3",05:00,"33,9",09:40,15,"1,9","6,4",13:50,"13,4","1007,7",Varias,"1005,5",17,45,77,22:30,25,08:30
2022-07-20,8025,ALACANT/ALICANTE,ALICANTE,81,"26,7","0,0","21,5",04:50,"31,9",12:10,06,"2,5","7,5",10:50,"13,6","1009,3",23,"1005,8",02,59,83,23:50,48,06:30
2022-07-21,8025,ALACANT/ALICANTE,ALICANTE,81,"28,2","0,0","22,0",05:10,"34,3",13:30,08,"2,2","7,5",09:40,"13,6","1010,1",11,"1007,8",17,49,83,00:10,26,09:30
2022-07-22,8025,ALACANT/ALICANTE,ALICANTE,81,"27,3","0,0","21,5",05:20,"33,1",14:00,14,"1,9","5,6",14:50,"13,5","1007,9",Varias,"1006,0",17,53,79,23:10,36,13:20
2022-07-23,8025,ALACANT/ALICANTE,ALICANTE,81,"27,5","0,0","21,7",05:20,"33,3",15:50,14,"1,4","5,3",11:50,"13,1","1008,9",11,"1006,7",04,55,83,22:40,44,15:50
2022-07-24,8025,ALACANT/ALICANTE,ALICANTE,81,"28,0","0,0","21,7",05:20,"34,4",13:00,14,"1,7","6,1",13:30,"13,2","1008,8",Varias,"1005,7",17,48,78,23:00,37,13:00
2022-07-25,8025,ALACANT/ALICANTE,ALICANTE,81,"30,8","0,0","22,8",05:00,"38,8",10:40,12,"1,9","6,4",12:50,"12,6","1006,2",00,"1003,1",17,49,83,23:59,30,09:30
2022-07-26,8025,ALACANT/ALICANTE,ALICANTE,81,"29,6","0,0","26,1",05:50,"33,1",09:30,08,"2,8","8,9",11:40,"10,5","1005,8",10,"1003,2",17,69,86,Varias,52,09:50
2022-07-27,8025,ALACANT/ALICANTE,ALICANTE,81,"29,2","0,0","26,4",05:00,"32,0",13:40,12,"2,2","7,5",12:30,,"1004,8",10,"1002,0",17,69,82,Varias,60,Varias
2022-07-28,8025,ALACANT/ALICANTE,ALICANTE,81,"28,2","0,0","24,4",05:20,"32,1",10:10,13,"1,9","7,8",11:30,"11,9","1003,6",22,"1001,5",17,65,79,Varias,56,13:30
2022-07-29,8025,ALACANT/ALICANTE,ALICANTE,81,"29,4","0,0","26,2",05:40,"32,5",13:30,16,"2,5","7,2",12:20,"10,2","1007,5",23,"1002,7",03,66,79,04:30,56,13:30
2022-07-30,8025,ALACANT/ALICANTE,ALICANTE,81,"28,4","0,0","25,1",05:00,"31,7",12:00,14,"3,1","10,3",13:50,"11,3","1009,6",22,"1006,0",04,66,80,05:00,55,11:00
2022-07-31,8025,ALACANT/ALICANTE,ALICANTE,81,"28,5","0,0","24,5",05:00,"32,5",11:40,99,"2,8","10,6",13:50,"12,8","1009,1",00,"1005,9",17,64,78,02:00,45,11:30
2022-08-01,8025,ALACANT/ALICANTE,ALICANTE,81,"28,4","0,0","24,1",05:30,"32,8",11:50,13,"2,5","6,9",13:00,"13,0","1008,0",10,"1005,8",19,63,81,05:30,43,10:50
2022-08-02,8025,ALACANT/ALICANTE,ALICANTE,81,"29,0","0,0","23,2",05:10,"34,8",10:50,15,"1,9","6,7",13:20,"12,8","1007,2",00,"1005,0",19,48,75,22:10,28,10:10
2022-08-03,8025,ALACANT/ALICANTE,ALICANTE,81,"28,8","0,0","22,2",05:40,"35,4",13:00,20,"1,9","6,7",13:00,"13,3","1005,5",Varias,"1003,7",17,38,64,00:50,26,Varias
2022-08-04,8025,ALACANT/ALICANTE,ALICANTE,81,"28,8","0,0","22,9",03:30,"34,8",12:40,13,"1,7","5,8",14:20,"13,1","1005,6",11,"1003,9",18,36,70,20:30,26,12:40
2022-08-05,8025,ALACANT/ALICANTE,ALICANTE,81,"28,2","0,0","22,6",04:50,"33,7",10:20,16,"2,5","6,4",12:30,"13,3","1007,3",23,"1004,7",Varias,48,68,20:30,29,09:10
2022-08-06,8025,ALACANT/ALICANTE,ALICANTE,81,"27,8","0,0","21,4",05:20,"34,3",12:50,17,"1,9","6,7",13:40,"13,3","1007,8",10,"1005,8",Varias,42,63,20:40,34,Varias
2022-08-07,8025,ALACANT/ALICANTE,ALICANTE,81,"27,4","0,0","21,7",04:40,"33,2",10:10,16,"2,2","6,9",13:40,"13,0","1006,5",00,"1003,9",18,52,79,22:30,30,07:50
2022-08-08,8025,ALACANT/ALICANTE,ALICANTE,81,"27,6","0,0","21,7",04:20,"33,4",14:00,15,"1,9","6,7",14:10,"13,0","1007,4",24,"1004,8",03,52,81,22:10,35,07:20
2022-08-09,8025,ALACANT/ALICANTE,ALICANTE,81,"28,3","0,0","22,3",03:40,"34,3",12:10,07,"2,5","8,9",15:30,"12,5","1008,6",24,"1005,9",04,51,78,00:00,30,08:30
2022-08-10,8025,ALACANT/ALICANTE,ALICANTE,81,"29,2","0,0","24,1",06:00,"34,2",12:10,07,"3,3","8,9",11:20,"11,8","1008,6",00,"1004,6",18,48,68,00:30,29,12:10
2022-08-11,8025,ALACANT/ALICANTE,ALICANTE,81,"28,2","0,0","22,5",05:10,"33,9",10:00,07,"3,1","8,9",11:30,"12,9","1007,0",22,"1004,5",03,48,73,19:50,30,10:00
2022-08-12,8025,ALACANT/ALICANTE,ALICANTE,81,"28,3","0,0","21,6",05:10,"35,0",10:10,17,"2,2","8,3",19:50,"10,7","1006,7",00,"1001,8",19,39,74,21:40,22,10:00
2022-08-13,8025,ALACANT/ALICANTE,ALICANTE,81,"35,3","0,0","28,6",00:00,"42,0",12:00,36,"4,2","15,0",17:30,"6,8","1004,0",19,"1000,8",04,26,48,13:40,14,Varias
2022-08-14,8025,ALACANT/ALICANTE,ALICANTE,81,"31,6","0,0","25,0",06:00,"38,2",11:00,16,"1,4","6,7",11:50,"9,9","1001,9",00,"996,6",18,40,74,21:50,19,10:20
2022-08-15,8025,ALACANT/ALICANTE,ALICANTE,81,"29,1","0,0","24,8",04:00,"33,4",15:50,14,"2,8","8,1",11:10,"12,9","999,5",10,"996,2",03,56,76,21:50,24,06:10
2022-08-16,8025,ALACANT/ALICANTE,ALICANTE,81,"27,2","0,0","21,8",04:00,"32,7",12:30,99,"2,2","7,5",13:50,"12,8","999,4",10,"996,6",19,51,74,22:40,39,12:30
2022-08-17,8025,ALACANT/ALICANTE,ALICANTE,81,"27,4","0,0","22,5",05:50,"32,2",13:00,16,"1,9","9,4",12:50,"11,8","1000,6",24,"996,2",04,60,82,04:10,47,07:40
2022-08-18,8025,ALACANT/ALICANTE,ALICANTE,81,"26,8","0,0","22,7",05:30,"30,9",10:40,16,"2,5","9,7",12:20,"9,0","1008,1",24,"1000,6",00,59,72,23:10,41,10:30
2022-08-19,8025,ALACANT/ALICANTE,ALICANTE,81,"26,2","0,0","21,4",05:30,"30,9",13:10,13,"2,2","7,8",11:40,"12,8","1009,8",10,"1007,4",02,58,76,05:40,42,09:50
2022-08-20,8025,ALACANT/ALICANTE,ALICANTE,81,"26,0","0,0","21,0",05:50,"31,0",14:30,11,"2,2","7,2",12:30,"12,9","1010,3",Varias,"1007,5",17,58,77,23:40,49,10:40
2022-08-21,8025,ALACANT/ALICANTE,ALICANTE,81,"26,7","0,0","20,8",06:00,"32,6",10:30,13,"1,9","7,8",12:40,"12,4","1007,8",00,"1002,3",23,61,83,23:40,42,10:00
2022-08-22,8025,ALACANT/ALICANTE,ALICANTE,81,"27,4","0,0","23,3",05:30,"31,5",13:40,07,"2,2","8,3",12:20,"12,3","1004,3",Varias,"1002,6",Varias,67,87,01:00,49,14:20
2022-08-23,8025,ALACANT/ALICANTE,ALICANTE,81,"27,1","0,0","22,9",05:00,"31,3",Varias,15,"1,9","6,9",12:10,"12,5","1006,3",10,"1003,7",18,64,83,05:10,54,13:40
2022-08-24,8025,ALACANT/ALICANTE,ALICANTE,81,"27,6","0,0","22,2",06:00,"33,1",10:40,12,"2,2","6,4",13:00,"12,0","1005,7",09,"1003,6",17,58,78,Varias,39,Varias
2022-08-25,8025,ALACANT/ALICANTE,ALICANTE,81,"28,1","0,0","24,0",03:00,"32,2",13:50,12,"2,2","6,9",15:10,"10,1","1005,8",04,"1002,9",16,64,80,Varias,48,08:50
2022-08-26,8025,ALACANT/ALICANTE,ALICANTE,81,"28,0","0,0","23,6",06:00,"32,3",12:00,36,"2,8","11,4",19:00,"11,9","1005,2",01,"1002,0",16,63,81,00:10,43,21:10
2022-08-27,8025,ALACANT/ALICANTE,ALICANTE,81,"27,2","0,0","22,4",06:00,"31,9",12:40,10,"2,5","6,9",13:20,"11,9","1003,4",00,"1001,3",17,60,80,Varias,46,08:50
2022-08-28,8025,ALACANT/ALICANTE,ALICANTE,81,"27,2","0,0","23,2",05:40,"31,3",10:00,12,"3,1","9,7",15:20,"11,8","1006,1",23,"1002,5",05,65,79,Varias,48,09:40
2022-08-29,8025,ALACANT/ALICANTE,ALICANTE,81,"27,4","0,0","23,0",05:00,"31,9",09:30,06,"2,2","8,1",13:10,"8,7","1008,1",12,"1004,3",02,61,84,22:50,40,08:40
2022-08-30,8025,ALACANT/ALICANTE,ALICANTE,81,"27,0","0,6","22,3",06:00,"31,8",13:00,32,"2,5","10,0",23:00,"8,5","1008,6",10,"1005,0",18,66,83,01:30,43,23:10
2022-08-31,8025,ALACANT/ALICANTE,ALICANTE,81,"29,0","0,2","23,6",06:40,"34,4",13:30,99,"2,2","10,0",00:50,"10,8","1008,7",01,"1004,1",18,60,78,Varias,40,09:40
2022-09-01,8025,ALACANT/ALICANTE,ALICANTE,81,"27,6","0,0","23,1",05:30,"32,0",12:10,14,"1,9","7,2",14:10,"8,8","1005,4",10,"1002,0",18,65,85,23:50,58,12:10
2022-09-02,8025,ALACANT/ALICANTE,ALICANTE,81,"29,8","0,0","23,3",Varias,"36,3",13:30,20,"2,8","9,7",14:10,"7,4","1003,3",Varias,"1000,2",18,38,87,06:00,21,11:30
2022-09-03,8025,ALACANT/ALICANTE,ALICANTE,81,"27,0","0,0","22,2",03:00,"31,9",14:40,10,"2,2","7,8",12:00,"7,9","1003,9",24,"1000,7",04,41,80,21:10,27,08:50
2022-09-04,8025,ALACANT/ALICANTE,ALICANTE,81,"25,6","0,0","20,6",04:10,"30,7",13:10,15,"1,9","6,7",13:10,"11,1","1008,3",24,"1003,6",03,68,84,23:40,60,07:30
2022-09-05,8025,ALACANT/ALICANTE,ALICANTE,81,"26,8","0,0","22,4",05:50,"31,3",16:10,13,"1,9","5,8",11:00,"10,9","1009,3",09,"1005,9",04,62,85,00:10,45,14:20
2022-09-06,8025,ALACANT/ALICANTE,ALICANTE,81,"26,6","0,0","20,8",06:40,"32,3",16:00,07,"1,7","6,1",12:10,"11,4","1008,7",11,"1004,8",17,59,83,04:10,34,16:10
2022-09-07,8025,ALACANT/ALICANTE,ALICANTE,81,"26,4","0,0","20,1",06:00,"32,8",13:00,10,"1,4","6,1",13:10,"11,0","1005,7",00,"1002,2",17,47,64,05:50,29,11:30
2022-09-08,8025,ALACANT/ALICANTE,ALICANTE,81,"26,7","0,0","20,2",06:00,"33,2",10:50,12,"1,9","7,8",12:30,"11,1","1006,8",Varias,"1003,3",04,46,76,01:30,20,08:30
2022-09-09,8025,ALACANT/ALICANTE,ALICANTE,81,"26,4","0,0","20,8",05:50,"32,0",11:10,14,"1,7","6,1",11:30,"12,0","1008,4",24,"1005,6",04,53,74,21:00,35,11:20
2022-09-10,8025,ALACANT/ALICANTE,ALICANTE,81,"26,2","0,0","20,9",06:00,"31,5",14:40,15,"1,9","6,7",11:00,"11,9","1009,9",10,"1006,7",18,62,84,21:50,44,01:50
2022-09-11,8025,ALACANT/ALICANTE,ALICANTE,81,"25,2","0,0","19,3",06:00,"31,2",13:30,12,"1,7","6,1",12:30,"11,0","1008,2",00,"1003,9",19,65,88,23:00,47,10:30
2022-09-12,8025,ALACANT/ALICANTE,ALICANTE,81,"26,7","0,2","21,2",06:00,"32,2",13:30,08,"1,4","8,9",11:00,"8,3","1004,4",00,"999,4",18,63,88,01:00,42,08:00
2022-09-13,8025,ALACANT/ALICANTE,ALICANTE,81,"27,6","0,0","25,9",05:30,"29,3",11:50,09,"2,5","10,0",16:40,"0,0","1003,0",09,"998,1",05,73,89,Varias,56,17:00
2022-09-14,8025,ALACANT/ALICANTE,ALICANTE,81,"26,6","0,0","22,6",23:59,"30,7",16:00,12,"1,1","6,4",16:40,"1,9","1003,0",22,"998,2",04,66,91,03:40,34,14:00
