fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,tmax,sol
2014-10-06,8416,VALÈNCIA,VALENCIA,11,"23,2","0,0","19,2","27,2","8,8"
2014-10-07,8416,VALÈNCIA,VALENCIA,11,"24,6","0,0","18,6","30,7","10,3"
2014-10-08,8416,VALÈNCIA,VALENCIA,11,"24,6","0,0","18,2","31,1","10,0"
2014-10-09,8416,VALÈNCIA,VALENCIA,11,"25,1","0,0","17,9","32,3","9,4"
2014-10-10,8416,VALÈNCIA,VALENCIA,11,"23,4","0,0","17,3","29,6","7,9"
2014-10-11,8416,VALÈNCIA,VALENCIA,11,"23,0","0,3","19,0","27,0","4,6"
2014-10-12,8416,VALÈNCIA,VALENCIA,11,"24,0","4,2","20,2","27,8","7,2"
2014-10-13,8416,VALÈNCIA,VALENCIA,11,"21,4","0,1","16,6","26,2","8,4"
2014-10-14,8416,VALÈNCIA,VALENCIA,11,"20,1","0,0","16,4","23,8","3,0"
2014-10-15,8416,VALÈNCIA,VALENCIA,11,"21,8","0,0","16,2","27,4","7,8"
2014-10-16,8416,VALÈNCIA,VALENCIA,11,"25,6","0,0","20,6","30,5","9,5"
2014-10-17,8416,VALÈNCIA,VALENCIA,11,"25,1","0,0","18,8","31,4","9,5"
2014-10-18,8416,VALÈNCIA,VALENCIA,11,"22,0","0,0","17,0","27,0","9,4"
2014-10-19,8416,VALÈNCIA,VALENCIA,11,"20,3","0,0","16,4","24,2","8,1"
2014-10-20,8416,VALÈNCIA,VALENCIA,11,"21,6","0,0","15,8","27,4","8,7"
2014-10-21,8416,VALÈNCIA,VALENCIA,11,"26,0","0,0","16,2","35,8","9,0"
2014-10-22,8416,VALÈNCIA,VALENCIA,11,"23,0","0,0","17,4","28,5","9,0"
2014-10-23,8416,VALÈNCIA,VALENCIA,11,"22,6","0,0","16,1","29,0","9,5"
2014-10-24,8416,VALÈNCIA,VALENCIA,11,"22,8","0,0","15,9","29,6","9,4"
2014-10-25,8416,VALÈNCIA,VALENCIA,11,"23,2","0,0","16,5","29,8","9,1"
2014-10-26,8416,VALÈNCIA,VALENCIA,11,"20,2","0,0","15,3","25,0","9,2"
2014-10-27,8416,VALÈNCIA,VALENCIA,11,"21,0","0,0","17,3","24,6","5,8"
2014-10-28,8416,VALÈNCIA,VALENCIA,11,"20,9","0,0","16,8","25,0","8,1"
2014-10-29,8416,VALÈNCIA,VALENCIA,11,"20,6","0,0","16,3","24,8","8,0"
2014-10-30,8416,VALÈNCIA,VALENCIA,11,"20,3","0,0","16,1","24,5","4,3"
2014-10-31,8416,VALÈNCIA,VALENCIA,11,"20,4","0,0","16,6","24,2","7,2"
2014-11-01,8416,VALÈNCIA,VALENCIA,11,"20,6","0,0","16,5","24,8","8,3"
2014-11-02,8416,VALÈNCIA,VALENCIA,11,"20,3","0,0","17,2","23,4","3,8"
2014-11-03,8416,VALÈNCIA,VALENCIA,11,"20,4","5,6","14,5","26,3","7,3"
2014-11-04,8416,VALÈNCIA,VALENCIA,11,"18,2","0,0","14,6","21,7","4,5"
2014-11-05,8416,VALÈNCIA,VALENCIA,11,"16,6","0,0","11,8","21,4","8,2"
2014-11-06,8416,VALÈNCIA,VALENCIA,11,"16,6","0,0","11,0","22,2","9,0"
2014-11-07,8416,VALÈNCIA,VALENCIA,11,"19,2","0,0","14,4","24,0","7,5"
2014-11-08,8416,VALÈNCIA,VALENCIA,11,"18,8","0,1","15,0","22,5","6,7"
2014-11-09,8416,VALÈNCIA,VALENCIA,11,"17,2","0,5","13,9","20,4","2,7"
2014-11-10,8416,VALÈNCIA,VALENCIA,11,"14,0","0,0","8,5","19,6","9,0"
2014-11-11,8416,VALÈNCIA,VALENCIA,11,"11,6","8,9","10,0","13,1","0,1"
2014-11-12,8416,VALÈNCIA,VALENCIA,11,"16,0","0,0","10,2","21,8","7,3"
2014-11-13,8416,VALÈNCIA,VALENCIA,11,"18,3","0,0","11,8","24,8","8,4"
2014-11-14,8416,VALÈNCIA,VALENCIA,11,"17,4","0,9","11,6","23,2","3,7"
2014-11-15,8416,VALÈNCIA,VALENCIA,11,"17,0","0,0","14,4","19,5","8,3"
2014-11-16,8416,VALÈNCIA,VALENCIA,11,"16,5","0,0","13,0","20,0","9,0"
2014-11-17,8416,VALÈNCIA,VALENCIA,11,"17,4","0,0","13,6","21,2","7,7"
2014-11-18,8416,VALÈNCIA,VALENCIA,11,"15,0","0,0","9,5","20,6","8,8"
2014-11-19,8416,VALÈNCIA,VALENCIA,11,"14,2","0,0","8,5","20,0","9,3"
2014-11-20,8416,VALÈNCIA,VALENCIA,11,"14,6","0,0","10,8","18,3","0,0"
2014-11-21,8416,VALÈNCIA,VALENCIA,11,"16,9","0,0","14,0","19,8","0,4"
2014-11-22,8416,VALÈNCIA,VALENCIA,11,"16,8","0,0","14,0","19,5","0,0"
2014-11-23,8416,VALÈNCIA,VALENCIA,11,"17,3","0,1","14,0","20,6","0,4"
2014-11-24,8416,VALÈNCIA,VALENCIA,11,"18,4","0,0","13,4","23,3","4,2"
2014-11-25,8416,VALÈNCIA,VALENCIA,11,"18,6","0,0","15,2","22,0","4,0"
2014-11-26,8416,VALÈNCIA,VALENCIA,11,"17,8","0,0","13,2","22,4","7,1"
2014-11-27,8416,VALÈNCIA,VALENCIA,11,"14,4","0,0","10,5","18,2","2,4"
2014-11-28,8416,VALÈNCIA,VALENCIA,11,"15,9","11,0","12,5","19,3","0,0"
2014-11-29,8416,VALÈNCIA,VALENCIA,11,"17,5","4,3","15,0","20,0","4,0"
2014-11-30,8416,VALÈNCIA,VALENCIA,11,"15,8","40,0","13,6","18,0","0,0"
2014-12-01,8416,VALÈNCIA,VALENCIA,11,"18,0","0,0","13,5","22,6","5,7"
2014-12-02,8416,VALÈNCIA,VALENCIA,11,"15,8","0,0","10,4","21,1","5,7"
2014-12-03,8416,VALÈNCIA,VALENCIA,11,"13,2","0,0","12,0","14,4","0,0"
2014-12-04,8416,VALÈNCIA,VALENCIA,11,"12,3","0,0","9,3","15,3","2,6"
2014-12-05,8416,VALÈNCIA,VALENCIA,11,"14,0","0,0","8,8","19,2","8,6"
2014-12-06,8416,VALÈNCIA,VALENCIA,11,"12,3","0,0","8,0","16,6","8,3"
2014-12-07,8416,VALÈNCIA,VALENCIA,11,"12,5","0,0","7,5","17,5","8,5"
2014-12-08,8416,VALÈNCIA,VALENCIA,11,"13,1","0,0","7,0","19,2","8,2"
2014-12-09,8416,VALÈNCIA,VALENCIA,11,"13,6","0,0","11,9","15,3","3,5"
2014-12-10,8416,VALÈNCIA,VALENCIA,11,"11,4","0,0","6,2","16,6","8,3"
2014-12-11,8416,VALÈNCIA,VALENCIA,11,"14,5","0,0","8,0","21,0","8,6"
2014-12-12,8416,VALÈNCIA,VALENCIA,11,"13,2","0,0","6,9","19,5","8,5"
2014-12-13,8416,VALÈNCIA,VALENCIA,11,"14,6","0,1","10,0","19,3","5,3"
2014-12-14,8416,VALÈNCIA,VALENCIA,11,"12,6","43,4","9,4","15,9","0,0"
2014-12-15,8416,VALÈNCIA,VALENCIA,11,"11,2","1,9","9,0","13,4","0,5"
2014-12-16,8416,VALÈNCIA,VALENCIA,11,"13,2","0,0","8,3","18,2","4,3"
2014-12-17,8416,VALÈNCIA,VALENCIA,11,"14,6","0,0","9,1","20,0","8,4"
2014-12-18,8416,VALÈNCIA,VALENCIA,11,"15,8","0,0","10,0","21,7","9,1"
2014-12-19,8416,VALÈNCIA,VALENCIA,11,"15,0",Ip,"9,8","20,2","8,4"
2014-12-20,8416,VALÈNCIA,VALENCIA,11,"13,4","0,0","8,1","18,8","7,3"
2014-12-21,8416,VALÈNCIA,VALENCIA,11,"13,9","0,0","8,2","19,6","8,5"
2014-12-22,8416,VALÈNCIA,VALENCIA,11,"11,8","0,0","6,8","16,8","8,1"
2014-12-23,8416,VALÈNCIA,VALENCIA,11,"10,9","0,0","5,6","16,2","7,5"
2014-12-24,8416,VALÈNCIA,VALENCIA,11,"10,6","0,0","5,6","15,6","7,9"
2014-12-25,8416,VALÈNCIA,VALENCIA,11,"11,9","0,0","6,8","17,0","5,8"
2014-12-26,8416,VALÈNCIA,VALENCIA,11,"12,0","0,0","6,5","17,5","8,4"
2014-12-27,8416,VALÈNCIA,VALENCIA,11,"11,5","0,0","6,5","16,5","3,2"
2014-12-28,8416,VALÈNCIA,VALENCIA,11,"12,4","0,0","7,7","17,2","3,5"
2014-12-29,8416,VALÈNCIA,VALENCIA,11,"9,4","0,0","5,0","13,8","8,6"
2014-12-30,8416,VALÈNCIA,VALENCIA,11,"8,0","0,0","1,9","14,0","8,6"
2014-12-31,8416,VALÈNCIA,VALENCIA,11,"10,0","0,0","1,4","18,5","8,8"
