fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,tmax,sol
2016-10-05,8416,VALÈNCIA,VALENCIA,11,"23,6","0,0","20,5","26,6","8,6"
2016-10-06,8416,VALÈNCIA,VALENCIA,11,"23,1","0,0","19,1","27,1","6,8"
2016-10-07,8416,VALÈNCIA,VALENCIA,11,"23,1","0,0","19,2","27,0","9,2"
2016-10-08,8416,VALÈNCIA,VALENCIA,11,"22,3","0,0","17,8","26,8","9,1"
2016-10-09,8416,VALÈNCIA,VALENCIA,11,"21,2","0,0","17,5","24,8","6,1"
2016-10-10,8416,VALÈNCIA,VALENCIA,11,"22,1","0,0","19,8","24,4","5,8"
2016-10-11,8416,VALÈNCIA,VALENCIA,11,"22,2","0,0","18,1","26,2","9,0"
2016-10-12,8416,VALÈNCIA,VALENCIA,11,"21,0","3,7","18,8","23,3","0,8"
2016-10-13,8416,VALÈNCIA,VALENCIA,11,"19,7",Ip,"17,7","21,7","0,4"
2016-10-14,8416,VALÈNCIA,VALENCIA,11,"21,6","0,0","16,8","26,4","7,4"
2016-10-15,8416,VALÈNCIA,VALENCIA,11,"20,4","0,0","15,0","25,8","9,8"
2016-10-16,8416,VALÈNCIA,VALENCIA,11,"19,6","0,0","14,8","24,5","7,7"
2016-10-17,8416,VALÈNCIA,VALENCIA,11,"22,2","8,1","17,8","26,5","4,7"
2016-10-18,8416,VALÈNCIA,VALENCIA,11,"19,8","0,9","17,7","21,9","0,0"
2016-10-19,8416,VALÈNCIA,VALENCIA,11,"20,5","0,0","18,5","22,5","0,8"
2016-10-20,8416,VALÈNCIA,VALENCIA,11,"19,0","0,3","17,7","20,2","0,0"
2016-10-21,8416,VALÈNCIA,VALENCIA,11,"18,6","16,2","18,0","19,3","0,0"
2016-10-22,8416,VALÈNCIA,VALENCIA,11,"18,4","0,2","15,6","21,2","0,0"
2016-10-23,8416,VALÈNCIA,VALENCIA,11,"21,0","0,0","17,4","24,5","8,5"
2016-10-24,8416,VALÈNCIA,VALENCIA,11,"21,1","3,6","17,3","24,9","3,6"
2016-10-25,8416,VALÈNCIA,VALENCIA,11,"21,2","0,1","19,0","23,3","0,0"
2016-10-26,8416,VALÈNCIA,VALENCIA,11,"22,0","0,0","18,4","25,7","1,2"
2016-10-27,8416,VALÈNCIA,VALENCIA,11,"21,4","0,2","17,5","25,2","8,8"
2016-10-28,8416,VALÈNCIA,VALENCIA,11,"21,2","0,0","18,8","23,5","0,0"
2016-10-29,8416,VALÈNCIA,VALENCIA,11,"20,0","0,0","14,8","25,3",
2016-10-30,8416,VALÈNCIA,VALENCIA,11,"17,8","0,0","12,2","23,3","9,5"
2016-10-31,8416,VALÈNCIA,VALENCIA,11,"19,2","0,0","14,8","23,5","7,0"
2016-11-01,8416,VALÈNCIA,VALENCIA,11,"20,0","0,0","14,7","25,2","8,0"
2016-11-02,8416,VALÈNCIA,VALENCIA,11,"18,6","0,0","12,5","24,8","8,6"
2016-11-03,8416,VALÈNCIA,VALENCIA,11,"19,8","0,0","12,4","27,2","6,7"
2016-11-04,8416,VALÈNCIA,VALENCIA,11,"18,8","0,0","12,8","24,9","6,3"
2016-11-05,8416,VALÈNCIA,VALENCIA,11,"22,0","0,0","18,1","25,8","7,8"
2016-11-06,8416,VALÈNCIA,VALENCIA,11,"17,7","0,5","14,4","21,0","9,5"
2016-11-07,8416,VALÈNCIA,VALENCIA,11,"14,4","0,0","9,6","19,1","8,1"
2016-11-08,8416,VALÈNCIA,VALENCIA,11,"13,6","0,0","8,3","18,9","9,3"
2016-11-09,8416,VALÈNCIA,VALENCIA,11,"16,6","0,0","12,5","20,6","8,0"
2016-11-10,8416,VALÈNCIA,VALENCIA,11,"15,5","0,0","10,2","20,8","9,3"
2016-11-11,8416,VALÈNCIA,VALENCIA,11,"16,0","0,0","9,4","22,6","9,3"
2016-11-12,8416,VALÈNCIA,VALENCIA,11,"15,9","0,0","10,6","21,2","7,5"
2016-11-13,8416,VALÈNCIA,VALENCIA,11,"17,0","0,0","11,7","22,2","6,3"
2016-11-14,8416,VALÈNCIA,VALENCIA,11,"14,6","0,0","12,2","17,0","1,3"
2016-11-15,8416,VALÈNCIA,VALENCIA,11,"13,4","0,0","8,4","18,4","7,1"
2016-11-16,8416,VALÈNCIA,VALENCIA,11,"13,8","0,0","8,3","19,2","8,2"
2016-11-17,8416,VALÈNCIA,VALENCIA,11,"14,2","0,0","8,0","20,4","8,9"
2016-11-18,8416,VALÈNCIA,VALENCIA,11,"16,8","0,0","8,6","24,9","7,9"
2016-11-19,8416,VALÈNCIA,VALENCIA,11,"16,6","0,0","11,5","21,8","8,5"
2016-11-20,8416,VALÈNCIA,VALENCIA,11,"15,6","3,1","12,3","19,0","1,2"
2016-11-21,8416,VALÈNCIA,VALENCIA,11,"16,8","5,0","13,1","20,4","0,0"
2016-11-22,8416,VALÈNCIA,VALENCIA,11,"13,4","13,0","12,8","14,0","0,0"
2016-11-23,8416,VALÈNCIA,VALENCIA,11,"12,2","1,8","11,0","13,5","0,0"
2016-11-24,8416,VALÈNCIA,VALENCIA,11,"12,7","0,0","8,6","16,8","8,1"
2016-11-25,8416,VALÈNCIA,VALENCIA,11,"11,4","0,0","6,8","15,9","5,0"
2016-11-26,8416,VALÈNCIA,VALENCIA,11,"14,4","14,1","11,7","17,0","0,3"
2016-11-27,8416,VALÈNCIA,VALENCIA,11,"13,6","130,0","12,7","14,5","0,0"
2016-11-28,8416,VALÈNCIA,VALENCIA,11,"12,0","5,2","10,6","13,5","0,0"
2016-11-29,8416,VALÈNCIA,VALENCIA,11,"13,2","28,6","10,7","15,6","0,0"
2016-11-30,8416,VALÈNCIA,VALENCIA,11,"13,6","0,3","11,4","15,9","0,5"
2016-12-01,8416,VALÈNCIA,VALENCIA,11,"14,4","0,0","12,4","16,3","0,7"
2016-12-02,8416,VALÈNCIA,VALENCIA,11,"13,4","0,0","9,2","17,7","7,9"
2016-12-03,8416,VALÈNCIA,VALENCIA,11,"13,2","6,6","8,4","18,0","0,8"
2016-12-04,8416,VALÈNCIA,VALENCIA,11,"15,2","8,6","13,5","16,8","0,0"
2016-12-05,8416,VALÈNCIA,VALENCIA,11,"16,1","14,5","15,5","16,7","0,0"
2016-12-06,8416,VALÈNCIA,VALENCIA,11,"15,6","0,0","12,5","18,7","4,0"
2016-12-07,8416,VALÈNCIA,VALENCIA,11,"13,2","0,6","8,8","17,7","3,4"
2016-12-08,8416,VALÈNCIA,VALENCIA,11,"13,4","0,0","9,5","17,4","0,6"
2016-12-09,8416,VALÈNCIA,VALENCIA,11,"15,4","0,0","11,8","19,1","2,3"
2016-12-10,8416,VALÈNCIA,VALENCIA,11,"15,5","0,0","11,6","19,4","5,7"
2016-12-11,8416,VALÈNCIA,VALENCIA,11,"13,8","0,0","8,8","18,8","8,2"
2016-12-12,8416,VALÈNCIA,VALENCIA,11,"13,6","0,0","8,8","18,4","8,6"
2016-12-13,8416,VALÈNCIA,VALENCIA,11,"12,2","0,0","7,3","17,2","8,4"
2016-12-14,8416,VALÈNCIA,VALENCIA,11,"12,2","0,0","7,9","16,5","7,7"
2016-12-15,8416,VALÈNCIA,VALENCIA,11,"12,2","0,3","8,5","15,8","0,8"
2016-12-16,8416,VALÈNCIA,VALENCIA,11,"12,2","46,2","9,2","15,2","0,0"
2016-12-17,8416,VALÈNCIA,VALENCIA,11,"14,0","13,1","12,0","16,0","0,0"
2016-12-18,8416,VALÈNCIA,VALENCIA,11,"12,0","74,0","10,5","13,6","0,0"
2016-12-19,8416,VALÈNCIA,VALENCIA,11,"10,6","4,1","10,2","10,9","0,0"
2016-12-20,8416,VALÈNCIA,VALENCIA,11,"13,7","0,2","9,9","17,5","6,8"
2016-12-21,8416,VALÈNCIA,VALENCIA,11,"11,4","0,0","6,0","16,7","4,5"
2016-12-22,8416,VALÈNCIA,VALENCIA,11,"14,0","0,1","8,2","19,8","7,2"
2016-12-23,8416,VALÈNCIA,VALENCIA,11,"14,2","0,0","9,0","19,4","8,4"
2016-12-24,8416,VALÈNCIA,VALENCIA,11,"14,0","0,0","8,8","19,2","8,4"
2016-12-25,8416,VALÈNCIA,VALENCIA,11,"13,7","0,0","8,1","19,3","8,3"
2016-12-26,8416,VALÈNCIA,VALENCIA,11,"12,1","0,0","6,7","17,5","7,5"
2016-12-27,8416,VALÈNCIA,VALENCIA,11,"12,2","0,0","7,1","17,2","6,5"
2016-12-28,8416,VALÈNCIA,VALENCIA,11,"11,6","0,0","6,3","17,0","7,1"
2016-12-29,8416,VALÈNCIA,VALENCIA,11,"12,4","0,0","7,1","17,8","8,5"
2016-12-30,8416,VALÈNCIA,VALENCIA,11,"10,2","0,0","4,4","16,1","6,7"
2016-12-31,8416,VALÈNCIA,VALENCIA,11,"11,6","0,0","7,5","15,8","4,1"
