fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,tmax,sol
2013-10-06,8416,VALÈNCIA,VALENCIA,11,"22,2","0,0","18,5","25,8","10,1"
2013-10-07,8416,VALÈNCIA,VALENCIA,11,"22,2","0,0","19,2","25,2","7,5"
2013-10-08,8416,VALÈNCIA,VALENCIA,11,"22,4","0,0","19,5","25,4","6,8"
2013-10-09,8416,VALÈNCIA,VALENCIA,11,"21,6","0,0","18,8","24,4","7,4"
2013-10-10,8416,VALÈNCIA,VALENCIA,11,"22,2","0,0","17,3","27,1","9,7"
2013-10-11,8416,VALÈNCIA,VALENCIA,11,"20,7","0,0","17,8","23,6","5,9"
2013-10-12,8416,VALÈNCIA,VALENCIA,11,"20,6","0,0","18,0","23,2","4,9"
2013-10-13,8416,VALÈNCIA,VALENCIA,11,"21,4","0,0","15,8","27,0","9,4"
2013-10-14,8416,VALÈNCIA,VALENCIA,11,"20,9","0,0","16,0","25,8","6,2"
2013-10-15,8416,VALÈNCIA,VALENCIA,11,"23,6","0,0","17,4","29,8","8,1"
2013-10-16,8416,VALÈNCIA,VALENCIA,11,"21,9","0,0","20,6","23,2","9,8"
2013-10-17,8416,VALÈNCIA,VALENCIA,11,"23,0","0,0","17,6","28,4","7,9"
2013-10-18,8416,VALÈNCIA,VALENCIA,11,"22,2","0,0","18,2","26,2","8,2"
2013-10-19,8416,VALÈNCIA,VALENCIA,11,"23,0","0,0","19,0","27,0","5,1"
2013-10-20,8416,VALÈNCIA,VALENCIA,11,"23,4","0,0","18,4","28,5","5,0"
2013-10-21,8416,VALÈNCIA,VALENCIA,11,"20,6","0,0","15,7","25,5","9,0"
2013-10-22,8416,VALÈNCIA,VALENCIA,11,"21,1",Ip,"17,5","24,7","3,0"
2013-10-23,8416,VALÈNCIA,VALENCIA,11,"23,9","0,0","20,0","27,8","6,0"
2013-10-24,8416,VALÈNCIA,VALENCIA,11,"22,0","0,0","18,0","26,1","7,1"
2013-10-25,8416,VALÈNCIA,VALENCIA,11,"22,0","0,0","17,8","26,2","7,4"
2013-10-26,8416,VALÈNCIA,VALENCIA,11,"23,2","0,0","18,0","28,4","4,8"
2013-10-27,8416,VALÈNCIA,VALENCIA,11,"23,9","0,0","17,6","30,2","9,2"
2013-10-28,8416,VALÈNCIA,VALENCIA,11,"23,0","0,0","16,7","29,3","9,0"
2013-10-29,8416,VALÈNCIA,VALENCIA,11,"21,0",Ip,"18,0","24,0","4,1"
2013-10-30,8416,VALÈNCIA,VALENCIA,11,"17,0","0,0","12,6","21,5","9,3"
2013-10-31,8416,VALÈNCIA,VALENCIA,11,"16,6","0,0","11,7","21,6","9,3"
2013-11-01,8416,VALÈNCIA,VALENCIA,11,"17,6","0,0","11,0","24,3","8,4"
2013-11-02,8416,VALÈNCIA,VALENCIA,11,"20,8","0,0","13,6","28,0","8,1"
2013-11-03,8416,VALÈNCIA,VALENCIA,11,"20,6","0,0","14,9","26,3","8,9"
2013-11-04,8416,VALÈNCIA,VALENCIA,11,"19,6","0,0","15,7","23,6","4,3"
2013-11-05,8416,VALÈNCIA,VALENCIA,11,"24,2","0,0","19,6","28,8","5,7"
2013-11-06,8416,VALÈNCIA,VALENCIA,11,"25,2","0,0","19,3","31,2","8,7"
2013-11-07,8416,VALÈNCIA,VALENCIA,11,"20,0","0,0","15,0","25,0","8,2"
2013-11-08,8416,VALÈNCIA,VALENCIA,11,"21,4","0,0","16,7","26,2","7,7"
2013-11-09,8416,VALÈNCIA,VALENCIA,11,"19,3","0,0","15,6","23,0","8,0"
2013-11-10,8416,VALÈNCIA,VALENCIA,11,"19,2","0,0","13,7","24,6","5,4"
2013-11-11,8416,VALÈNCIA,VALENCIA,11,"21,8","0,0","17,6","26,0","5,5"
2013-11-12,8416,VALÈNCIA,VALENCIA,11,"18,9","0,0","14,2","23,6","9,0"
2013-11-13,8416,VALÈNCIA,VALENCIA,11,"17,8","0,0","14,0","21,5","1,5"
2013-11-14,8416,VALÈNCIA,VALENCIA,11,"18,6","0,0","14,8","22,5","8,8"
2013-11-15,8416,VALÈNCIA,VALENCIA,11,"15,7","0,0","13,2","18,2","6,9"
2013-11-16,8416,VALÈNCIA,VALENCIA,11,"11,2","1,0","9,0","13,5","1,6"
2013-11-17,8416,VALÈNCIA,VALENCIA,11,"12,0","0,0","7,7","16,3","7,6"
2013-11-18,8416,VALÈNCIA,VALENCIA,11,"13,4","0,0","9,5","17,2","4,1"
2013-11-19,8416,VALÈNCIA,VALENCIA,11,"16,0","0,0","10,3","21,8","7,5"
2013-11-20,8416,VALÈNCIA,VALENCIA,11,"12,7","0,0","9,7","15,7","7,4"
2013-11-21,8416,VALÈNCIA,VALENCIA,11,"13,6","0,0","8,7","18,4","9,2"
2013-11-22,8416,VALÈNCIA,VALENCIA,11,"13,4","0,0","8,4","18,4","9,3"
2013-11-23,8416,VALÈNCIA,VALENCIA,11,"12,6","0,0","8,0","17,2","8,7"
2013-11-24,8416,VALÈNCIA,VALENCIA,11,"11,9","0,0","5,2","18,6","8,9"
2013-11-25,8416,VALÈNCIA,VALENCIA,11,"12,2","0,0","6,0","18,4","8,9"
2013-11-26,8416,VALÈNCIA,VALENCIA,11,"10,0","0,0","5,8","14,1","7,3"
2013-11-27,8416,VALÈNCIA,VALENCIA,11,"10,0","9,0","6,5","13,5","7,4"
2013-11-28,8416,VALÈNCIA,VALENCIA,11,"10,3","0,2","7,0","13,6","5,1"
2013-11-29,8416,VALÈNCIA,VALENCIA,11,"8,8","0,0","3,2","14,5","8,5"
2013-11-30,8416,VALÈNCIA,VALENCIA,11,"8,6","0,0","3,5","13,8","0,0"
2013-12-01,8416,VALÈNCIA,VALENCIA,11,"11,8","0,0","9,2","14,5","2,9"
2013-12-02,8416,VALÈNCIA,VALENCIA,11,"10,3","0,0","5,0","15,6","4,4"
2013-12-03,8416,VALÈNCIA,VALENCIA,11,"12,5","0,0","9,3","15,7","0,0"
2013-12-04,8416,VALÈNCIA,VALENCIA,11,"13,4","0,0","6,8","20,0","8,8"
2013-12-05,8416,VALÈNCIA,VALENCIA,11,"12,6","0,0","6,8","18,5","8,4"
2013-12-06,8416,VALÈNCIA,VALENCIA,11,"11,5","0,0","6,4","16,6","8,5"
2013-12-07,8416,VALÈNCIA,VALENCIA,11,"11,0","0,0","5,4","16,7","8,3"
2013-12-08,8416,VALÈNCIA,VALENCIA,11,"9,6","0,0","3,7","15,5","5,0"
2013-12-09,8416,VALÈNCIA,VALENCIA,11,"12,2","0,0","7,4","17,0","5,9"
2013-12-10,8416,VALÈNCIA,VALENCIA,11,"10,7","0,0","4,7","16,7","8,1"
2013-12-11,8416,VALÈNCIA,VALENCIA,11,"13,1","0,0","9,8","16,4","0,8"
2013-12-12,8416,VALÈNCIA,VALENCIA,11,"13,4","0,0","8,6","18,2","7,5"
2013-12-13,8416,VALÈNCIA,VALENCIA,11,"10,8","0,0","6,1","15,5","7,4"
2013-12-14,8416,VALÈNCIA,VALENCIA,11,"12,6","0,0","8,5","16,8","6,4"
2013-12-15,8416,VALÈNCIA,VALENCIA,11,"12,1","0,0","6,8","17,4","8,3"
2013-12-16,8416,VALÈNCIA,VALENCIA,11,"9,6","0,0","4,6","14,6","0,4"
2013-12-17,8416,VALÈNCIA,VALENCIA,11,"13,1","0,0","10,0","16,2","0,6"
2013-12-18,8416,VALÈNCIA,VALENCIA,11,"12,3",Ip,"6,8","17,8","6,9"
2013-12-19,8416,VALÈNCIA,VALENCIA,11,"14,9","8,5","13,3","16,5","0,0"
2013-12-20,8416,VALÈNCIA,VALENCIA,11,"12,9","0,0","10,2","15,6","0,6"
2013-12-21,8416,VALÈNCIA,VALENCIA,11,"11,4","0,0","6,5","16,2","1,4"
2013-12-22,8416,VALÈNCIA,VALENCIA,11,"13,0","0,0","9,3","16,8","8,5"
2013-12-23,8416,VALÈNCIA,VALENCIA,11,"11,3","0,0","6,0","16,6","6,7"
2013-12-24,8416,VALÈNCIA,VALENCIA,11,"13,2","0,0","8,9","17,5","1,8"
2013-12-25,8416,VALÈNCIA,VALENCIA,11,"15,1","2,7","14,5","15,7","0,3"
2013-12-26,8416,VALÈNCIA,VALENCIA,11,"12,8","0,0","9,4","16,3","8,4"
2013-12-27,8416,VALÈNCIA,VALENCIA,11,"15,2","0,0","11,4","19,0","6,0"
2013-12-28,8416,VALÈNCIA,VALENCIA,11,"17,0","0,0","13,5","20,4","6,9"
2013-12-29,8416,VALÈNCIA,VALENCIA,11,"12,1","0,0","6,8","17,4","8,4"
2013-12-30,8416,VALÈNCIA,VALENCIA,11,"10,6","0,0","4,9","16,3","6,0"
2013-12-31,8416,VALÈNCIA,VALENCIA,11,"11,7","0,0","4,8","18,6","4,0"
