fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,tmax,sol
2019-10-06,8416,VALÈNCIA,VALENCIA,11,"22,8","0,0","17,9","27,6","9,3"
2019-10-07,8416,VALÈNCIA,VALENCIA,11,"23,0","0,0","18,5","27,6","8,3"
2019-10-08,8416,VALÈNCIA,VALENCIA,11,"22,2","0,0","17,2","27,1","10,1"
2019-10-09,8416,VALÈNCIA,VALENCIA,11,"22,6","0,0","18,1","27,0","9,1"
2019-10-10,8416,VALÈNCIA,VALENCIA,11,"21,6","0,0","20,0","23,1","0,0"
2019-10-11,8416,VALÈNCIA,VALENCIA,11,"23,5","0,0","20,5","26,5","8,6"
2019-10-12,8416,VALÈNCIA,VALENCIA,11,"23,9","0,0","20,7","27,1","3,0"
2019-10-13,8416,VALÈNCIA,VALENCIA,11,"23,0","0,0","19,1","26,8","7,3"
2019-10-14,8416,VALÈNCIA,VALENCIA,11,"22,0","0,5","19,5","24,4","2,6"
2019-10-15,8416,VALÈNCIA,VALENCIA,11,"19,7","0,0","15,0","24,4","9,9"
2019-10-16,8416,VALÈNCIA,VALENCIA,11,"20,0","0,0","13,4","26,5","9,2"
2019-10-17,8416,VALÈNCIA,VALENCIA,11,"22,2","0,0","15,2","29,3","7,2"
2019-10-18,8416,VALÈNCIA,VALENCIA,11,"24,2","0,0","18,6","29,7","7,7"
2019-10-19,8416,VALÈNCIA,VALENCIA,11,"24,4","2,0","19,7","29,0","9,3"
2019-10-20,8416,VALÈNCIA,VALENCIA,11,"18,4","1,5","16,5","20,2","1,8"
2019-10-21,8416,VALÈNCIA,VALENCIA,11,"17,4","12,5","12,5","22,3","5,4"
2019-10-22,8416,VALÈNCIA,VALENCIA,11,"14,0","10,5","13,7","14,4","0,0"
2019-10-23,8416,VALÈNCIA,VALENCIA,11,"16,3","0,0","12,2","20,4","8,7"
2019-10-24,8416,VALÈNCIA,VALENCIA,11,"18,0","0,0","12,0","24,1","9,7"
2019-10-25,8416,VALÈNCIA,VALENCIA,11,"19,0","0,0","12,9","25,0","9,7"
2019-10-26,8416,VALÈNCIA,VALENCIA,11,"18,0","0,0","12,4","23,5","9,6"
2019-10-27,8416,VALÈNCIA,VALENCIA,11,"19,0","0,0","14,3","23,6","9,6"
2019-10-28,8416,VALÈNCIA,VALENCIA,11,"18,0","0,0","14,1","22,0","1,8"
2019-10-29,8416,VALÈNCIA,VALENCIA,11,"19,0","0,0","13,6","24,5","8,2"
2019-10-30,8416,VALÈNCIA,VALENCIA,11,"20,4","0,0","14,5","26,4","8,0"
2019-10-31,8416,VALÈNCIA,VALENCIA,11,"23,2","0,0","17,7","28,6","7,7"
2019-11-01,8416,VALÈNCIA,VALENCIA,11,"23,8","0,0","17,5","30,1","7,5"
2019-11-02,8416,VALÈNCIA,VALENCIA,11,"24,8","0,0","21,6","28,0","5,7"
2019-11-03,8416,VALÈNCIA,VALENCIA,11,"22,8","0,0","20,0","25,5","7,6"
2019-11-04,8416,VALÈNCIA,VALENCIA,11,"21,4","0,0","18,0","24,7","6,9"
2019-11-05,8416,VALÈNCIA,VALENCIA,11,"18,2","0,0","15,1","21,3","9,2"
2019-11-06,8416,VALÈNCIA,VALENCIA,11,"17,6","0,0","12,3","23,0","9,1"
2019-11-07,8416,VALÈNCIA,VALENCIA,11,"18,0","0,0","12,9","23,1","7,6"
2019-11-08,8416,VALÈNCIA,VALENCIA,11,"14,8","0,0","10,8","18,7","7,1"
2019-11-09,8416,VALÈNCIA,VALENCIA,11,"16,6","0,0","12,8","20,5","6,3"
2019-11-10,8416,VALÈNCIA,VALENCIA,11,"15,2","0,0","11,5","18,9","4,5"
2019-11-11,8416,VALÈNCIA,VALENCIA,11,"14,8","0,0","9,4","20,1","3,8"
2019-11-12,8416,VALÈNCIA,VALENCIA,11,"17,0","0,0","12,5","21,4","8,4"
2019-11-13,8416,VALÈNCIA,VALENCIA,11,"16,2","0,9","13,2","19,2","5,1"
2019-11-14,8416,VALÈNCIA,VALENCIA,11,"14,6","0,0","12,0","17,3","1,9"
2019-11-15,8416,VALÈNCIA,VALENCIA,11,"12,8","0,0","8,2","17,5","7,2"
2019-11-16,8416,VALÈNCIA,VALENCIA,11,"12,5","0,0","7,3","17,7","8,5"
2019-11-17,8416,VALÈNCIA,VALENCIA,11,"11,4","0,3","6,6","16,3","3,0"
2019-11-18,8416,VALÈNCIA,VALENCIA,11,"13,6","0,0","10,5","16,8","5,4"
2019-11-19,8416,VALÈNCIA,VALENCIA,11,"12,0","0,0","6,0","18,1","8,1"
2019-11-20,8416,VALÈNCIA,VALENCIA,11,"13,2","1,1","8,1","18,2","7,7"
2019-11-21,8416,VALÈNCIA,VALENCIA,11,"12,8","0,0","7,5","18,2","1,9"
2019-11-22,8416,VALÈNCIA,VALENCIA,11,"13,7","1,4","10,5","16,9","0,1"
2019-11-23,8416,VALÈNCIA,VALENCIA,11,"15,7","0,1","12,4","19,0","3,4"
2019-11-24,8416,VALÈNCIA,VALENCIA,11,"15,2","0,0","10,0","20,4","8,2"
2019-11-25,8416,VALÈNCIA,VALENCIA,11,"18,2","0,0","13,1","23,4","8,2"
2019-11-26,8416,VALÈNCIA,VALENCIA,11,"19,0","0,0","13,8","24,1","8,4"
2019-11-27,8416,VALÈNCIA,VALENCIA,11,"19,8","0,0","17,4","22,1","8,7"
2019-11-28,8416,VALÈNCIA,VALENCIA,11,"17,3","0,0","14,4","20,2","5,3"
2019-11-29,8416,VALÈNCIA,VALENCIA,11,"19,3","0,0","15,8","22,8","2,6"
2019-11-30,8416,VALÈNCIA,VALENCIA,11,"17,6","0,0","12,0","23,3","8,7"
2019-12-01,8416,VALÈNCIA,VALENCIA,11,"16,1","0,0","11,8","20,4","8,1"
2019-12-02,8416,VALÈNCIA,VALENCIA,11,"13,4","23,1","12,5","14,4","0,0"
2019-12-03,8416,VALÈNCIA,VALENCIA,11,"11,7","19,4","10,7","12,7","0,0"
2019-12-04,8416,VALÈNCIA,VALENCIA,11,"12,6","29,3","10,5","14,7","0,8"
2019-12-05,8416,VALÈNCIA,VALENCIA,11,"12,8","15,2","11,0","14,5","0,0"
2019-12-06,8416,VALÈNCIA,VALENCIA,11,"13,4","0,0","11,7","15,1","0,0"
2019-12-07,8416,VALÈNCIA,VALENCIA,11,"13,4","0,0","8,5","18,4","8,3"
2019-12-08,8416,VALÈNCIA,VALENCIA,11,"13,1","0,0","8,1","18,1","8,6"
2019-12-09,8416,VALÈNCIA,VALENCIA,11,"15,8","0,0","11,4","20,3","8,3"
2019-12-10,8416,VALÈNCIA,VALENCIA,11,"14,5","0,0","9,2","19,8","8,6"
2019-12-11,8416,VALÈNCIA,VALENCIA,11,"14,0","0,0","8,5","19,5","4,4"
2019-12-12,8416,VALÈNCIA,VALENCIA,11,"13,4","0,0","9,3","17,4","0,7"
2019-12-13,8416,VALÈNCIA,VALENCIA,11,"17,4","0,0","13,7","21,1","0,0"
2019-12-14,8416,VALÈNCIA,VALENCIA,11,"17,1","0,0","13,6","20,6","6,5"
2019-12-15,8416,VALÈNCIA,VALENCIA,11,"15,7","0,0","10,5","20,9","7,7"
2019-12-16,8416,VALÈNCIA,VALENCIA,11,"11,9","0,0","8,8","15,0","0,0"
2019-12-17,8416,VALÈNCIA,VALENCIA,11,"15,4","0,0","12,4","18,3","2,7"
2019-12-18,8416,VALÈNCIA,VALENCIA,11,"15,7","0,0","11,0","20,4","6,9"
2019-12-19,8416,VALÈNCIA,VALENCIA,11,"12,9","0,0","9,2","16,6","1,0"
2019-12-20,8416,VALÈNCIA,VALENCIA,11,"17,0","0,0","11,7","22,2","0,7"
2019-12-21,8416,VALÈNCIA,VALENCIA,11,"21,4","0,0","17,5","25,3","5,2"
2019-12-22,8416,VALÈNCIA,VALENCIA,11,"18,9","0,0","16,7","21,1","6,1"
2019-12-23,8416,VALÈNCIA,VALENCIA,11,"17,6","0,0","13,7","21,5","7,1"
2019-12-24,8416,VALÈNCIA,VALENCIA,11,"17,8","0,0","11,5","24,2","8,2"
2019-12-25,8416,VALÈNCIA,VALENCIA,11,"16,3","0,0","11,7","20,9","8,2"
2019-12-26,8416,VALÈNCIA,VALENCIA,11,"16,8","0,0","10,4","23,3","7,2"
2019-12-27,8416,VALÈNCIA,VALENCIA,11,"13,5","0,0","8,5","18,5","8,2"
2019-12-28,8416,VALÈNCIA,VALENCIA,11,"11,0","0,0","6,3","15,6","8,3"
2019-12-29,8416,VALÈNCIA,VALENCIA,11,"11,8","0,0","7,7","16,0","6,8"
2019-12-30,8416,VALÈNCIA,VALENCIA,11,"12,3","0,0","9,2","15,4","1,6"
2019-12-31,8416,VALÈNCIA,VALENCIA,11,"11,0","0,0","5,8","16,2","3,5"
