fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,tmax,sol
2018-10-06,8416,VALÈNCIA,VALENCIA,11,"22,4","0,0","17,7","27,0","9,6"
2018-10-07,8416,VALÈNCIA,VALENCIA,11,"21,4","0,0","17,4","25,5","9,6"
2018-10-08,8416,VALÈNCIA,VALENCIA,11,"19,4","0,3","15,5","23,4","9,2"
2018-10-09,8416,VALÈNCIA,VALENCIA,11,"17,7","1,1","13,5","21,9","2,6"
2018-10-10,8416,VALÈNCIA,VALENCIA,11,"20,4","0,0","15,4","25,5","8,3"
2018-10-11,8416,VALÈNCIA,VALENCIA,11,"21,4","0,1","17,0","25,9","3,9"
2018-10-12,8416,VALÈNCIA,VALENCIA,11,"22,7","0,0","17,8","27,6","9,4"
2018-10-13,8416,VALÈNCIA,VALENCIA,11,"23,4","0,0","19,8","26,9","5,0"
2018-10-14,8416,VALÈNCIA,VALENCIA,11,"21,6","5,8","18,7","24,4","1,7"
2018-10-15,8416,VALÈNCIA,VALENCIA,11,"20,6","0,0","16,0","25,1","6,7"
2018-10-16,8416,VALÈNCIA,VALENCIA,11,"19,4","0,0","14,4","24,4","6,6"
2018-10-17,8416,VALÈNCIA,VALENCIA,11,"20,6","0,0","16,0","25,1","9,9"
2018-10-18,8416,VALÈNCIA,VALENCIA,11,"17,0","136,0","16,5","17,6","0,0"
2018-10-19,8416,VALÈNCIA,VALENCIA,11,"19,2","12,7","15,9","22,6","3,9"
2018-10-20,8416,VALÈNCIA,VALENCIA,11,"19,9","2,2","17,5","22,3","1,3"
2018-10-21,8416,VALÈNCIA,VALENCIA,11,"21,6","0,1","18,8","24,3","4,0"
2018-10-22,8416,VALÈNCIA,VALENCIA,11,"20,2","0,0","15,7","24,8","8,5"
2018-10-23,8416,VALÈNCIA,VALENCIA,11,"19,8","0,0","16,0","23,5","7,0"
2018-10-24,8416,VALÈNCIA,VALENCIA,11,"21,2","0,0","15,2","27,2","9,6"
2018-10-25,8416,VALÈNCIA,VALENCIA,11,"20,2","0,0","13,9","26,5","9,6"
2018-10-26,8416,VALÈNCIA,VALENCIA,11,"18,6","1,7","13,1","24,2","5,4"
2018-10-27,8416,VALÈNCIA,VALENCIA,11,"17,0","20,1","16,0","18,1","0,0"
2018-10-28,8416,VALÈNCIA,VALENCIA,11,"12,6","0,0","9,0","16,3","5,9"
2018-10-29,8416,VALÈNCIA,VALENCIA,11,"12,5","0,0","7,4","17,6","6,8"
2018-10-30,8416,VALÈNCIA,VALENCIA,11,"12,5","9,6","10,6","14,4","0,0"
2018-10-31,8416,VALÈNCIA,VALENCIA,11,"13,2","0,0","10,7","15,7","3,9"
2018-11-01,8416,VALÈNCIA,VALENCIA,11,"14,0","0,5","8,4","19,6","9,4"
2018-11-02,8416,VALÈNCIA,VALENCIA,11,"13,8","0,2","10,6","17,0","0,0"
2018-11-03,8416,VALÈNCIA,VALENCIA,11,"14,4","0,0","8,1","20,6","9,1"
2018-11-04,8416,VALÈNCIA,VALENCIA,11,"14,2","0,0","8,0","20,5","6,4"
2018-11-05,8416,VALÈNCIA,VALENCIA,11,"12,4","0,2","9,5","15,4","0,0"
2018-11-06,8416,VALÈNCIA,VALENCIA,11,"16,0","0,0","12,1","20,0","9,3"
2018-11-07,8416,VALÈNCIA,VALENCIA,11,"17,2","0,0","11,6","22,7","6,8"
2018-11-08,8416,VALÈNCIA,VALENCIA,11,"16,1","4,0","11,8","20,4","5,4"
2018-11-09,8416,VALÈNCIA,VALENCIA,11,"16,6","0,0","12,6","20,5","4,1"
2018-11-10,8416,VALÈNCIA,VALENCIA,11,"16,2","0,1","13,9","18,5","0,8"
2018-11-11,8416,VALÈNCIA,VALENCIA,11,"19,9","0,0","14,3","25,5","7,2"
2018-11-12,8416,VALÈNCIA,VALENCIA,11,"16,4","0,0","12,5","20,3","2,0"
2018-11-13,8416,VALÈNCIA,VALENCIA,11,"17,4","1,6","14,5","20,2","0,6"
2018-11-14,8416,VALÈNCIA,VALENCIA,11,"17,8","2,6","16,0","19,6","0,5"
2018-11-15,8416,VALÈNCIA,VALENCIA,11,"16,9","22,2","16,4","17,4","0,0"
2018-11-16,8416,VALÈNCIA,VALENCIA,11,"16,2","115,3","15,9","16,5","0,0"
2018-11-17,8416,VALÈNCIA,VALENCIA,11,"15,6","15,5","13,7","17,6","0,0"
2018-11-18,8416,VALÈNCIA,VALENCIA,11,"14,8","14,5","13,5","16,2","0,0"
2018-11-19,8416,VALÈNCIA,VALENCIA,11,"14,0","7,0","13,2","14,9","0,0"
2018-11-20,8416,VALÈNCIA,VALENCIA,11,"16,0","3,9","11,6","20,4","6,7"
2018-11-21,8416,VALÈNCIA,VALENCIA,11,"15,7","0,0","12,5","18,9","3,3"
2018-11-22,8416,VALÈNCIA,VALENCIA,11,"14,1","1,1","10,9","17,3","0,0"
2018-11-23,8416,VALÈNCIA,VALENCIA,11,"14,6","2,4","11,4","17,9","0,7"
2018-11-24,8416,VALÈNCIA,VALENCIA,11,"13,0","0,0","6,5","19,6","8,1"
2018-11-25,8416,VALÈNCIA,VALENCIA,11,"16,1","1,3","10,8","21,4","7,8"
2018-11-26,8416,VALÈNCIA,VALENCIA,11,"16,6","0,0","13,4","19,8","8,2"
2018-11-27,8416,VALÈNCIA,VALENCIA,11,"15,8","0,0","10,0","21,6","2,5"
2018-11-28,8416,VALÈNCIA,VALENCIA,11,"15,4","0,0","9,4","21,4","8,7"
2018-11-29,8416,VALÈNCIA,VALENCIA,11,"12,6","0,0","6,4","18,9","8,7"
2018-11-30,8416,VALÈNCIA,VALENCIA,11,"14,4","0,0","8,9","19,9","7,6"
2018-12-01,8416,VALÈNCIA,VALENCIA,11,"13,8","0,1","7,7","20,0","6,7"
2018-12-02,8416,VALÈNCIA,VALENCIA,11,"15,9","0,0","9,2","22,6","8,2"
2018-12-03,8416,VALÈNCIA,VALENCIA,11,"15,8","0,0","9,5","22,1","8,0"
2018-12-04,8416,VALÈNCIA,VALENCIA,11,"18,2","0,0","12,0","24,3","1,7"
2018-12-05,8416,VALÈNCIA,VALENCIA,11,"14,7","0,0","9,4","20,0","7,8"
2018-12-06,8416,VALÈNCIA,VALENCIA,11,"15,6","0,0","9,2","22,1","8,8"
2018-12-07,8416,VALÈNCIA,VALENCIA,11,"15,0","0,0","9,3","20,6","8,7"
2018-12-08,8416,VALÈNCIA,VALENCIA,11,"14,2","0,0","9,2","19,3","6,4"
2018-12-09,8416,VALÈNCIA,VALENCIA,11,"16,0","0,0","8,0","24,0","7,3"
2018-12-10,8416,VALÈNCIA,VALENCIA,11,"13,8","0,0","9,2","18,4","7,3"
2018-12-11,8416,VALÈNCIA,VALENCIA,11,"13,0","0,0","8,0","18,0","1,5"
2018-12-12,8416,VALÈNCIA,VALENCIA,11,"13,7","1,4","7,3","20,1","8,3"
2018-12-13,8416,VALÈNCIA,VALENCIA,11,"12,2","9,7","9,2","15,1","0,0"
2018-12-14,8416,VALÈNCIA,VALENCIA,11,"15,5","0,0","12,5","18,5","5,2"
2018-12-15,8416,VALÈNCIA,VALENCIA,11,"14,7","0,0","10,0","19,4","5,5"
2018-12-16,8416,VALÈNCIA,VALENCIA,11,"16,0","0,0","12,7","19,4","4,8"
2018-12-17,8416,VALÈNCIA,VALENCIA,11,"13,2","0,0","8,8","17,5","5,3"
2018-12-18,8416,VALÈNCIA,VALENCIA,11,"11,0","0,0","6,3","15,8","4,5"
2018-12-19,8416,VALÈNCIA,VALENCIA,11,"15,4","0,0","11,4","19,4","6,1"
2018-12-20,8416,VALÈNCIA,VALENCIA,11,"14,4","0,0","9,3","19,5","4,4"
2018-12-21,8416,VALÈNCIA,VALENCIA,11,"12,8","0,0","8,2","17,3","7,7"
2018-12-22,8416,VALÈNCIA,VALENCIA,11,"14,8","0,0","9,6","20,1","7,8"
2018-12-23,8416,VALÈNCIA,VALENCIA,11,"14,8","0,0","9,2","20,5","8,1"
2018-12-24,8416,VALÈNCIA,VALENCIA,11,"12,8","0,0","6,9","18,6","8,0"
2018-12-25,8416,VALÈNCIA,VALENCIA,11,"10,7","0,0","6,0","15,4","1,3"
2018-12-26,8416,VALÈNCIA,VALENCIA,11,"12,4","0,0","7,4","17,5","0,2"
2018-12-27,8416,VALÈNCIA,VALENCIA,11,"13,8","0,0","9,5","18,0","5,2"
2018-12-28,8416,VALÈNCIA,VALENCIA,11,"12,6","0,0","9,9","15,2","1,3"
2018-12-29,8416,VALÈNCIA,VALENCIA,11,"11,8","0,0","6,6","17,1","8,3"
2018-12-30,8416,VALÈNCIA,VALENCIA,11,"12,0","0,0","5,3","18,8","8,6"
2018-12-31,8416,VALÈNCIA,VALENCIA,11,"12,8","0,0","5,2","20,3","8,7"
